81869,蓝精灵：纵情快跑
196970,Smash Fu - Endless Arcade Smasher
8496,君融理财-上市背景高收益理财平台
124,奇迹暖暖
204187,一元云购 — 1元云购，全球热门时尚商品一元夺宝
267,跳跃忍者
195853,天行VPN-免费网络加速器
87384,烈焰修罗
9888,一花·德州扑克（全民玩德州－奖品天天送）
181102,保护萝卜3-2016保卫战守护家园
196769,Basketball Clicker
8105,一元夺宝 - 网易全民购物神器，1元云购全球时尚正品商城
89888,铜掌柜理财A轮回馈版－送10000元，18%高收益金融投资理财神器
78859,BANG－校园男神女神直播
202123,"欢乐童话：童话传奇,人间奇迹,我的世界我做主"
5018,新氧
196487,醉修仙-仙途梦幻，只为爱你万年！16年情缘派仙侠力作！
45634,无忧查违章-免费汽车违章查询之家!
187768,"手机管家-照片排重瘦身一键优化手机空间,电池维护安全大师,360°保护手机助手"
84530,你我贷借款-嘉银金融旗下借款APP
9901,echo回声—潮流音乐生活方式
6098,窝牛-你的装修设计顾问
202368,六边形消除达人-益智消除关卡类玩法
202381,大熊推金币-街机电玩城达人必备
10110,疯狂切水果 
8216,COOKING MAMA 让我们来煮！
8916,快乐点点消-消除烦恼
2565,千千音乐（原百度音乐）
62626,8 Ball Pool™
10105,成人私密浏览器
2311,江苏移动掌上营业厅
1843,美食杰-家常菜谱养生食谱大全
206524,"连线寂寞男女-遇见附近有缘人,探探同城陌生美女帅哥激情交友聊天软件"
202145,合到20-让人入迷的数字小游戏
206378,开心捕捕鱼－街机必备休闲手游
206206,2048Free!
206208,Eliminate puzzle!
1184,信用钱包官方版-用手机号就能贷款
16084,CoachGuitar - 初学吉他课 - 吉他教学入门
2230,Snapseed
188567,大码美衣-大码穿搭品牌特卖
189503,泡泡龙大作战-消除球球休闲游戏
196167,"全民彩票-彩票中奖神器,足彩竞彩分析助手"
280028,狗狗去哪儿－四周年全新改版
218047,1元夺宝-只需一元购帮全民天天零钱云购全球购特卖商品
61659,中粮我买网-为中国家庭提供优质食品
6229,麦当劳麦乐送
3120,上海移动掌上营业厅
210896,cube puzzle!
9137,天使童话OL
186326,零钱来夺宝-1元购物商城•夺宝抢购正品•海淘特卖商品•全民零钱云购
1147,云南移动客户端
210856,"星球跳跃-极速搞笑点点跳跃,爱火影奇视频风暴影音迅雷电视剧情色高清电影下载网络欢乐免费全本小说万年历新闻我易查违章查询驾考宝典天P图飞车连连看游戏斗地主麻将德州陌妹子丝袜美女"
196561,人人车-超值特价车、二手准新车，个人车主直接交易，靠谱。
227986,超嘀折
228180,天天向膳
175322,网际快车-热门手机小说电影头条新闻浏览器客户端
228577,铜川团购
228723,聚优汇
210774,"巴中团,巴中人自己的团购网站"
227499,北京联通U服务
188935,视频快播 - 慢动作电影编辑剪辑制作
197423,私人相册 (照片/视频/片儿)
83440,新世界电影
210871,四十九日祭-四十九日祭未删减版剧情结局下载
3425,猎聘-求职招聘找工作中高端必备app
8017,我来贷-信用贷款分期消费平台
7910,蜜芽宝贝-进口母婴正品特卖商城
38155,随遇 
38443,流量银行-能存流量借流量
186210,银时之魂-正版银魂动漫授权手游
211485,人众金服[回馈版]-高收益理财软件
8836,豌豆公主抢先版
185759,天天电玩城-最真实的街机玩法，最全的街机游戏集合，最优质的游戏画面
33073,玩家宝典 For Dota2 神魔漫相机幻BBM疯狂百度地图火影语音导航贴吧动画图魅拍云文库团购知道 PPTV网络电视优酷土豆爱奇艺视频泡兔方言多虾米我狗音乐直快播放知乎相册凤凰新浪网易彩票
196632,倚天屠龙记
214881,"皇家老虎机-水果机,水浒传,777电玩城合集"
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
215045,天行VPN - 无限流量，免费VPN
2481,ZAKER - 扎客新闻 时事头条与本地热点资讯
214640,六边形拼消除-关卡消除类六角形
230421,借点钱(专业版)-个人信用贷款app
8840,活动钱包
219035,"喵喵直播-美女在线手机视频直播间,全民一起和网红主播聊天交友同城约爱约会,美颜美拍效果好,多人秀场聊天室视频社区APP软件"
219006,剑魂传说（圣剑觉醒）-格斗战场决胜最强王者
213930,钱妈妈理财－国企投资理财平台－国资高安全保障金融产品
66299,尚品网-全球时尚轻奢购物网站
219070,老虎机电玩城-可下分，2016最刺激最疯狂的电玩城游戏
219074,PangStar消星星韩国正版-全民最爱的消除游戏
219010,大球吃小球－萌萌哒的球球单机版
218407,时空炫斗-超强Combo策略卡牌手游-钉宫理惠萌音入驻
218110,"街机捕鱼-老虎机,21点,777免费游戏大全"
219093,"一起秀直播-唱歌跳舞表演最棒的手机视频直播平台,同城美女主播美颜聊天"
209278,Mekorama
90565,勇者打恶龙
218901,王者诛仙-经典宠物养成策略卡牌类游戏（送6张橙卡）剑
8865,园园live-陌生人语音视频交友
64008,必赢彩票–安全专业购彩平台（体彩、福彩、竞彩、足彩、篮彩）
218163,战舞幻想曲
64019,数胎动 胎动计数器助手 备孕 怀孕 育儿 胎教音乐盒子胎儿益智神器 天天动听 美柚西大姨吗 月经 孕期提醒助手 宝宝树 辣妈 起名专业 找你妹2 师兄快跑 全民飞机大战飞车信茬 来往 爱情公寓4
219009,时髦的赌场老虎机：很幸运，并在彩票游戏赢取免费的每日奖金
218722,斗士之魂（7天送加鲁鲁，10天送红兽）
123619,Lucky Lottery Scratcher – 终极版彩票刮刮乐应用
208846,腾讯NOW直播—足球宝贝陪你看
164016,海盗王宝藏赌场：用彩票奖金免费的赌博游戏
195411,王牌双宾果运势 - 最好的宾果彩票机
228579,彩王(彩票中奖利器)
156069,彩票角子老虎机 
209463,炸鸡直播
36413,听名著学英语 - 双语阅读英汉词典
985,娱票儿-电影演出赛事娱乐票务平台
79309,英语900句最新版HD 学习初级口语听力语法酷移动课程表
219128,闹鬼的向导万圣节插槽：大赢金币和彩票大奖
4334,上海移动手机彩票
219028,圣诞节百万富翁彩票
219154,Aaamazing农场宾果爆炸 - 赢取双倍彩票
90772,零钱购 
3079,大麦-开启你的文娱生活
85907,省呗-低息还信用卡借贷款平台
218720,盗墓修神-男女比例1:1的仙侠手游，互动PK在线语音
221678,巅峰战舰-世界争霸
8694,口袋苍穹-大型玄幻仙侠卡牌手游
222130,"大圣降魔  极致3D塔防,创新策略无极限,签到7天送神兵！"
43359,咖喱
222250,手指总动员:史上最牛游戏
218131,大富翁9-2周年庆典 海量福利
33367,映刻
222238,电玩捕鱼海王2
222344,怒射（街头篮球）-致敬kobe单机篮球休闲游戏
221501,诛神传
220910,螃蟹先生 2
4312,武林萌主-Q版武侠卡牌手游
168891,情爱宝典
195367,梦幻德扑
220913,RAID HQ
6932,天天冒险：最有趣的像素放置手游
3941,途家-全球公寓民宿和短租预订平台
185601,1块夺宝-全民1元夺宝，商品全场一元购，一元云购热门实惠的特卖正品，是海淘折扣逛街的抢购神器
221684,银河掠夺者
7847,UNKILLED - 第一人称在线僵尸射击游戏
221605,剑之修真-MMO万人修仙，谁能横扫三界
504,腾讯动漫-二次元漫画平台
748,微信读书
87923,Pull My Tongue
7265,HIGO-时髦精的全球买手店
8703,愤怒的小鸟2 猴年套装上线
221600,Mandie Manzano拼图画
8035,触手直播-热门游戏赛事直播平台
2480,广东移动手机营业厅
167689,沈阳易行
226004,西瓜-影音 播放器手机版
5382,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
137,梦幻西游
185915,水果机下分版-街机厅最火爆的游戏机，完美移植，品质再升级，享受下分快感
226225,剑侠少女—纯情ARPG 手游
225906,"好运来OL - 经典街机游戏合集,电玩城捕鱼,水浒传,森林舞会,飞禽走兽让你畅玩不停"
166062,Su Private Kinky Slots Machines 
227081,麻将连连看我的世界中国风版
189909,金狮王老虎机-免费的赌博机游戏
227074,365天天向上
152741,Riches Of Barbarians Slots 
197128,方块过马路：我的穿越神庙火线逃亡世界
227153,迷你高尔夫霓虹灯版
161843,Private Party Tournament Coin Dozer Encore Slots Machines 
227107,Basic Bet Sweep Flush Ancient Slots Machines - FREE Las Vegas Casino Games
154538,Drinking Wheel Frat Big Winnings Slots 
88782,全名欢乐扎金花
225736,凯撒老虎机-2016最火的免费老虎机游戏
227109,Pharaoh and Cleopatra Free Slots - Spin and Win Egyptian Gambling Machine
227083,精品台球 - 彩8对战极品桌球，休闲娱乐免费超好玩游戏大全
3606,Real Racing 3
213336,仙战灵域 - 全民传奇版 万人混战热血PK斗仙魔
91748,澳门老虎机下分版
4656,飞凡-逛见喜欢
231189,欢乐一元购-网易天天精选热门潮流正品，1元云购夺宝众筹秒杀神器
92663,飞禽走兽老虎机
216777,雷霆裁决-传奇霸业在脚下，王者屠龙战皇城！一毛钱送神器！
230902,大圣归来OL-妖神觉醒 王者归来
185077,"星星爱消除-2016免费单机天天爱消除游戏,儿童糖果小游戏,单机游戏"
230685,超神王者 国际版 - 为全民荣耀而战，2016全新动作卡牌巨作
197551,"六边形游戏-免费单机经典免费游戏,儿童糖果小游戏,单机游戏"
230143,777老虎机-水果街机电玩城免费联网棋牌游戏大全合集
46880,美播 
232637,大主宰绿色版
91784,借了吗
52661,Angry Birds Free
6592,免费书旗小说-手掌阅读全本免费小说下载大全微听书宝贝追书神器
4720,特技摩托：前线
8863,拉勾
59690,Lume
79296,bobo（探索版）
990,懒人听书「有声图书馆」热门有声小说电台FM
187881,全能手机助手-功能多使用方便的手机助手软件
235301,疯狂炸金花－不一样的诈金花，电玩城、经典街机游戏创意版
235268,啪啪穿越
235305,街机电玩城-下分版，最好玩最刺激的万人同场竞技游戏
66,糖果传奇-风靡全球的休闲消除手游
44557,必得拍PRO 
235344,"进化吧,皮卡"
234689,少女三国志-英雄魏蜀吴，二次元美少女卡牌，和赵云一起体验不一样的王者RPG
234032,皇图霸业-三国王者策略国战 开疆扩土征战天下
222128,暴走军师-黑骑铁甲入侵五丈原
185901,旅游—日本，韩国，台湾，出境游
79780,火炮轰鱼 - 无限子弹疯狂扫射
8775,超脱力医院 - 最好玩的中文单机模拟经营类游戏
186615,极品斗地主欢乐版-经典斗地主扑克棋牌游戏
195991,"简理财(plus版)-财富管理工具,注册即送3000元体验金,比银行基金股票好用"
170952,"二手车-汽车二手车报价大全,分期购车0首付,个人二手车交易之家"
147852,打扮高中女生亲 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
235321,豌豆日淘 - 日本正品海淘购物海外代购，家居母婴美妆护肤
130650,超级爆爆爆之交通工具篇免费版HD 天飞车酷跑爱消除连萌江湖行全民飞机大战智慧英雄争霸节奏大师掌门多屏直快播互动浏览的嘀打车神器忘仙有道词典雕武侠侣导航班管汽车之家陌劲舞团来往
199940,A 深海捕鱼2 免费
222599,Hockey Stars
128780,popstar!爱消星星
235849,暖风捕鱼日
182663,歡樂街機-捕魚 百家樂老虎鬥地主機經典電玩免費遊戲合集
84083,米乐汇斗牛
145386,魔球速度竞赛的传奇故事 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
172961,画院为孩子们 - 4399小游戏下载主题qq大厅捕鱼达人手机斗地主欢乐7k7k双大全免费单机炫舞腾迅冒险类安卓切水果
235807,掌心捕鱼-拉霸高爆率赢取神秘大奖，千倍大炮爽不停！
235810,欢乐捕鱼·街机版
90927,满贯捕鱼
243064,抱抱直播 - 全民直播，视频聊天
198928,尊享版牛股王-股票炒股
4217,车轮驾考通-2018驾校学车考驾照必备
192098,德州扑克之夜Pro版
3147,翼支付
6111,烈火遮天
239356,铜掌柜理财(专业版)-最高年化15%，万元体验金
159087,诸神曲
238971,纸盒猫汤姆-最好玩的跑酷游戏-社区妹子等级来约
221416,抓钱猫理财（VIP版）－投资，理财，贷款，存款，余额宝，理财通
226357,天下霸业 - 大型mmorpg角色扮演即时战斗激情PK免费手游！
191835,Clash of Richers 3
231039,Beat Racer
658,铂涛旅行-酒店预订平台
39622,小猪—民宿短租酒店公寓，就找小猪
39392,妙途
30548,去哪儿旅行Pro-预订机票酒店享特价旅游
186843,旅游酒店-去哪儿旅行度假攻略周边游
237000,快订快捷酒店-手机特价预订经济连锁酒店.度假旅行管家
34701,连锁酒店管家-7天旅游住如家汉庭公寓酒店
123226,土椒酒店-订房订酒店订机票火车票景点门票、放假旅游境外游出国旅行自驾游
133118,快捷酒店预订
40963,快订酒店-7天预订如家汉庭连锁酒店
41400,"漫酒店-精品酒店预订,旅行订民宿,查旅游攻略"
37447,"美夜(特价酒店)-同城旅游同程旅行携程艺龙周边出境游,铁路12306优步途牛Uber去哪儿度周末约会交友"
29497,艺龙酒店-订公寓民宿助手
239442,"乐享彩票-注册送10元,竞彩足球篮球中奖神器,双色球大乐透开奖预测"
84277,乐享动 - 运动音乐跑步软件
237525,达人M
172816,淘如意
60350,搞笑视频 - 精选幽默短片笑话大全的播放器
231545,爱夺宝-全民一元云购神器，天天零钱夺宝正品商场
238948,Extreme Forklifting 2
229888,一元云购官方-一元购物·全球热门商品全民一元夺宝
194845,"陌爱在线-成人约会神器,探探附近寂寞单身美女帅哥"
243283,六边形消除-最最好玩的消除游戏
9790,最囧游戏2
205207,黑夜战记
180560,武林侠客
91453,信用钱包（专业版）
198427,NEW习惯-21天焕新挑战，帮你养成好习惯
243538,梦幻西游无双版2-重新定义动作版梦幻
243540,远古传说-2016最具潜力唯美3D玄幻手游！
8016,朋友印象－让每个人快速深入了解彼此;朋友圈匿名聊天
245998,北京交警
214324,大球吃小球-大鱼吃小鱼改，球球作战单机版
214598,及时贷-凭芝麻分即可借
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
242540,嗖嗖身边-您身边的生活服务专家
3842,有道翻译官-107种语言翻译
7498,国泰君安君弘-证券开户投资理财智能服务
247061,"许愿夺宝(精选版)-全民1元购,天天都能一元买买买,比彩票更刺激"
214588,多塔传奇
198413,"MarryU-高端认证婚恋,征婚相亲交友找对象"
246781,六边形消除-最好玩的消除游戏
246598,全民神仙-西游封神大乱斗，二次元免费卡牌手游（送橙卡英雄）
222924,rotate puzzle
34964,雅思口语900句 - 听力词汇考试机经
8544,霸王英雄传（吕布一统天下，演义三国群英杰传奇）
90270,天天抢红包 神器工具外挂 全民保卫萝卜12345功夫熊猫官方正版神偷奶爸小黄人快跑英雄杀cok列王的纷争横扫千军超级舰队刀锋无双魔兽征途3d糖果传奇途游斗地主尸兄师兄炽热狙击映客优步uber
202787,跑得快-湖南跑得快长沙经典多乐跑得快单机休闲竞技棋牌游戏
73838,Outcast Odyssey
165,一刀流
92392,双眼皮整容-整形让眼睛获得新氧气，眼睛健康计划让眼萌萌哒！
186226,乱斗堂2 - 变身合体，穿越逆袭，跨服争霸
177678,越狱密室逃脱官方经典100个房间系列: 逃出埃及法老金字塔神庙逃亡
10589,明星酷跑2016经典版 
89061,幸运夺宝
209983,上锁的房间3（中文版）：首款无声经典密室生存逃脱单机游戏口袋版
40566,凌晨一点
92789,最难密室逃脱系列2: 逃出上锁的房间
78984,彩色方块1010
92596,解谜 - 上锁的房间2（中文版）
6967,妖精哪里跑OL
129171,闪闪满天星 特别版 Lucky Stars SE - 免费完整中文版 popstar 最后一关可重来 破纪录有奖 每天登陆送金币 玩游戏赢金币版 分享最高分送金币
691,坦克前线-战争策略手游
7979,瓜瓜播放器
258540,贷款大师-月息低至0.5%，快至30分钟放款
1405,熊猫看书-小说离线追书神器
266579,"Hive-最牛的出境游旅行预订平台,体验最酷的自由行义工经历,间隔年旅游的最佳选择"
10023,同城爱爱
34798,LINE DECO 
185122,"手机管家-免费一键释放手机空间大师,360°手机保护助手,防蹭网流量监控隐私空间"
5811,一起来跳舞-Hello Kitty正版授权
45992,全球交友中心
249993,金手指捕鱼街机版-电玩感极强，BOSS多又好打的捕鱼游戏
198497,坦克警戒：共和国之辉（红色经典回归尤里的复仇升级版）
197167,爱夺宝-全民天天一元零钱来夺宝，海淘正品云购发不停
205139,天天爆三国 - 最强挂机游戏
250061,自由篮球（街头怒射）
250063,疯狂炸金花－生活秒变美好的诈金花游戏
250072,欢乐棋牌电玩城-下分版，让您真正可以赢的电玩城
9879,秀吧直播
161422,礼品会特卖
10445,大球吃小球—全民天天玩欢乐小游戏大作战
232457,"美食团购-大众美食团购购物网,美食点评团购手机软件购物商城app"
248504,天天德州-全民欢乐赚钱的口袋德州扑克
25629,大众点评团购
8611,滑雪大冒险2
153569,明星连连看 For 李易峰 
85947,韩国现代Hmall
128706,舌尖上的中国2
185455,微钱进-高收益金融理财平台
32066,丁丁生活
244434,兰空VOEZ典藏版
131299,情人大头贴相机
164310,饭点——工作餐的小彩蛋，开创到店拼餐服务
133966,美味果汁大全
249313,搜搜熊
194011,天才在左疯子在右-了解天才与疯子的内心世界
250240,"买车砍价助手 - 汽车报价,向全城销售员在线砍价"
9443,途游五子棋(gomoku支持单机、联网、禁手玩法)
270,猫和老鼠
195827,名侦探柯南：无尽追踪
5602,美图壁纸主题 - 最热门的高清壁纸和背景主题
43636,U嫁
184324,街机万炮捕鱼
10200,宠物挂机
79042,汤姆大叔教儿歌 
2906,百合网-实名同城相亲约会恋爱平台
250258,古金群侠录-热血江湖还原经典武侠情怀，武侠小说角色扮演大全卡牌RPG手游
190320,无秘 - 匿名的朋友圈
186849,挂号网-网上预约挂号平台
142092,坑爹运动会
41438,脆饼台湾旅游
71474,LEGO® Star Wars™: TCS
9976,非诚勿扰
6700,淘世界
253680,魔灵幻想3D-万人同服，自由交易
8835,星光大冒险
250080,Barbie Dreamtopia - 魔幻发型
169451,苏打世界 - 经营风靡全球的汽水公司
7334,ENJOY-精选美食电商
189391,Octagon - A Minimal Arcade Game with Maximum Challenge
1719,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
83511,天弘爱理财 
3769,孤胆车神：维加斯
87703,小小骨头
91294,环球今日要闻-百家头条新闻易懂趣读一点全搞定
254077,"进击吧,精灵-经典萌宠养成,究极进化"
187586,疯狂街机捕鱼
243297,"街机游戏厅-捕鱼,老虎机,百家乐,777免费游戏"
258835,德州扑克之夜-美女奖励天天都赚钱的棋牌游戏
1182,TripAdvisor(猫途鹰)
128745,天天学开车
8564,丫米厨房
29434,生活英语学习通HD 日常基础口语随身听
2438,事业测算 12星座事业运程指数预测 生辰八字算命理风水生肖周公解梦 塔罗牌职场周易经八卦老黄农日万年历 美女神自拍wifi性爱情伴侣微话打折优惠快播视频 孩子宝宝贝起取名成人姓名字测试
187045,天天胎教——早教有声教程，宝宝育儿助手
69820,英语900句初级HD 走遍美国新概念英语音标语法
162038,美食全球购 
195486,超级玛丽大冒险
258486,掌上TGP-腾讯游戏平台官方移动版
9747,ME - 全民直播·年轻·时尚·个性·高颜值·才艺
265373,百思不得姐-短视频大全自拍搞笑段子分享社区美颜贴纸美化工具
47169,觅蜜
10232,天天云购
187522,雷達回波
192627,OC 浏览器 － 360度安全保护云端优化加速屏蔽广告的浏览器
1198,偶像梦幻祭
195761,"1元云购 - 一元云购,全场商品一元夺宝，全民夺宝"
66047,炸金花之金三顺
44453,身边惠－朝九晚五 简单出行
82944,丰趣海淘-全球好货购物商城
33522,懂球帝 - 足球迷必备神器
8188,小天才 电话手表-可以打电话的手表
79958,奖多多彩票-新人注册送118元
148985,国金宝理财-国企背景金融理财投资软件
5862,手机助手:流量监控、电池维护、照片清理大师
264678,疯狂捕鱼-达人街机捕鱼游戏，天天超级捕鱼游戏疯狂玩家必备
183358,"超级钢琴块2-天天糖果水果游戏,爱消除玛丽传奇,开心你的消消乐吧！"
261911,现代精英狙击手3D - 充满情趣的免费射击游戏
264676,拇指篮球-天天来投篮
77757,小七传奇 – 打发无聊时间的最佳单机游戏，消灭植物僵尸的跑酷地铁小鸟，大战会说话的水果星星逃亡神庙忍者，保卫愤怒的斗地主捕鱼汤姆猫和达人萝卜，疯狂生存战争金杰大冒险
7811,单机麻将—2017欢乐麻将游戏全集
352265,魔幻军团 - 全球争霸 王者的纷争
7126,千姬变OL
200919,电竞迷 - 电子竞技爱好者必备资讯交流平台
264677,小组迷攻略社区 for 我叫MT Online
90973,婚宴酒店大全 –婚礼策划婚庆服务小秘书
69245,甜品点心食谱大全
70862,赌王老虎机™
131900,热战联盟
80642,街机六狮-森林舞会老虎机策略竞技版
90548,熊出没之疯狂弹射-熊大熊二智斗光头强
81068,街机西游记
187862,真人炸金花-单机棋牌游戏，癞子、大富豪梭哈火拼！（争做电玩城大富翁）
195007,加1（趣味数字单机消除小游戏）
212794,四子棋 - 棋盘游戏
180185,妖之光辉
182073,数码暴龙
3830,追书神器-全网更新最快的小说阅读器
2068,QQ财付通（腾讯出品）
250890,成就咖
86351,德州扑克大奖赛
259858,鲸鱼宝理财-投资理财工具，手机赚钱软件，高收益的活期理财平台
192859,恋爱神器：时下最火爆的单身男女约会交友平台
265405,"同城夜聊-陌生人快速约见面平台,附近寂寞单身男女聊天交友约会运动社交神器"
254277,"贷款攻略 - 最强贷款指南,只需身份证即可轻松借到钱"
83855,微众银行
187017,"书旗Vip免费-海量全本免费看小说离线下载阅读器,微听书宝贝追书神器软件大全"
192739,"卓易彩票-足彩,竞彩分析预测，双色球,大乐透,高频彩中奖必备"
185547,热血霸业-我们的传奇沙巴克的世界
265152,1元云购-全民一元夺宝神器，1元云购全球时尚正品商城
10661,无尽的纷争（Endless Chaos）：欧美探索卡牌手游
87796,尤为Wconcept-明星爱的轻奢平台
63088,优品惠-新人领188元红包
78473,"街蜜海外购—海淘全球正品好货折扣特卖,海外代购免税店扫货神器"
4833,洋码头-购在全球
80839,淘全球 
264640,西柚买手-出境游帮你奢侈品海外购，旅游直播正品时尚网购，网红穿衣搭配值得买
86789,Need 
265014,心动劲舞团—久游官方授权手游
8540,淘我要-阿里旗下新一代海外购物神器！
75611,"全球购 - 奥特莱斯海外购物,国际大牌二折起,从此告别海淘代购"
265159,白喜婆--海外购物第一站-海外购物正品免税店
221886,好物海外代购-全球代购奢侈品正品免税店，海外海淘扫货神器代购助手！
265168,好物全球购物助手-海外奢侈品代购免税店，无忧海淘特卖正品扫货平台
265172,好物海外代购-海淘奢侈品代购商城，海外化妆品女装品牌网购神器
33262,欢乐吧
265129,星星传奇-停不下来的消灭游戏
87037,必中彩票
1180,咪咕善跑—跑步健身运动健康平台
81579,在行-达人专家按需约见
9039,咪咕影院-看大片在线选座购票
219310,花间直播-网红小视频
3207,小恩爱-情侣必备
187490,喵播-最萌的美颜直播 视频互动乐翻天
4970,易信-新花样上线，欢乐抓娃娃！
2031,Skype
218091,妙资金融（年化16.8%投资理财高收益，注册免费送1万体验金）
227535,"掌上电玩城 - 万人在线街机游戏,森林舞会,捕鱼合集"
