509553,网盘搜索神器-在线云播视频播放器
742279,霸业归来 - 拥有辅助挂机助手的全新动作游戏！
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
84134,大角虫漫画
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
277195,广发银行信用卡发现精彩——开启信用消费新生活
8253,花椒直播-高颜美女帅哥都在玩的直播平台
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
742360,紫马理财-最可靠的投资理财工具
746854,石器时代大狩猎
725251,暗黑无尽-追忆青春，还原经典!
605595,超级经纪人-全新娱乐圈题材明星手游
3390,暴风影音-BaoFeng Player
729249,指尖魔兽
741520,天天开炮-战舰放置类必备手游
6826,滴滴车主-滴滴优步司机招募
1457,交通银行
491,途牛旅游-让旅游更简单
230902,大圣归来OL-妖神觉醒 王者归来
817,跟谁学-在线学习更高效
8594,一起作业学生-在线作业更高效
180,腾讯欢乐升级
195823,倩女幽魂
485008,狸米学习-小学数学同步练习与口算速算
5189,百度阅读-正版最热电子书小说阅读器
316,保卫萝卜3
1157,车来了-精准的实时掌上公交地铁
2691,航旅纵横-官方航班动态、手机值机、机票
2525,看看视频
106,掌上英雄联盟 for LOL
1756,扫描全能王CamScanner
720422,战争学院 - 前往要塞歃血为盟
469631,超能英雄-全新定义.影视动漫反派人物大集合
7788,网易考拉-新人领取1000元优惠券
3113,内涵段子-精选搞笑图片、视频
506130,南瓜播放器
478158,青云斩妖记 - 自由PK爆神装，玄幻修仙唯美ARPG手游
1802,去哪儿旅行-机票酒店火车票和门票预订
365,虎牙直播-游戏互动直播平台
274480,熊猫四川麻将
1757,赶集网-招聘找工作求职租房平台
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
8201,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
9220,小说阅读器-txt电子书阅读器书旗免费小说看书软件
1301,同花顺-炒股、股票
735802,裁决天下 - 激情pk重铸国战辉煌!
2213,PP视频-足球解说大会全网独播
2768,智联招聘网-找工作求职人才招聘软件
5398,小红书 - 标记我的生活
703710,微信分身版：多开宝多账号双开微商助手神器
120,节奏大师
698721,男衣库精选-致力于提升中国男人穿衣品味
4011,VSCO
724314,风暴战场 - 风暴英雄集结号!
1107,美篇 - 朋友圈图文编辑分享神器
6103,贝贝-有家有贝贝
268854,壁纸 ： 高清手机主题桌面动态墙纸
677216,"传奇1.76-十年经典,热血攻沙巴克"
4474,沪江开心词场
527,腾讯体育-NBA英超CBA高清直播
5602,美图壁纸主题 - 最热门的高清壁纸和背景主题
2436,玩图 - 美妆P图相机
3626,百词斩-背单词、学英语必备
677953,PP助手手机版一正版免费苹果应用软件 app
748,微信读书
2067,东方财富-股票炒股 证券开户
4149,云之家-移动办公行家
3168,画中画相机 - 美图P图软件与美颜美妆神器
3147,翼支付
739030,影音先锋快播神器XMagnetic -午夜高清看片成人直播交友约爱！
7910,蜜芽宝贝-进口母婴正品特卖商城
484111,腾讯相册管家-一键安全同步备份手机照片
7267,小米运动
4656,飞凡-逛见喜欢
937,菜鸟裹裹 - 快递随时查寄取
723849,精灵进化-萌宠来袭次元大冒险
1762,Instagram
415381,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
153097,D2C-全球好设计
278976,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
731947,爱心推手2
2385,咕咚-你的跑步健身运动圈子
4049,千牛–卖家移动工作台
699951,大千世界-快节奏半即时战斗动作手游
728611,坦克大战-装甲雄狮
712181,宝贝大乱斗-宠物恋爱养成卡牌手游
2077,苏宁易购-冰爽节 清凉一夏
8793,街机达人捕鱼-经典闯关 正版精品
7600,四川移动掌上营业厅-省钱又省心的话费流量管家
705148,机甲战争-使徒入侵
727995,我欲封天之至尊归来--耳根正版授权
748971,热血武林-武侠扮演RPG
596821,爱思助手下载免费
686806,暴走修仙
56095,Sonic CD
8000,她社区-只有女生的社区！
509064,封天之战-最热唯美玄幻修仙动作手游大作
737136,武皇-真ARPG修仙
3871,车轮-查违章2018全国代缴助手
8297,瓜子二手车直卖网-二手车卖车买车交易平台
2882,星巴克中国
1976,房天下-新房二手房租房买房装修平台
510809,"街球联盟－纯粹街头,自由篮球"
187,豆瓣
733032,撩妹日记
732185,魔域战记-全民土豪回合制手游
3830,追书神器-全网更新最快的小说阅读器
265204,蛇蛇大作战-实时对战蛇蛇
2641,同程旅游-订机票火车票酒店门票
697784,江湖豪侠传-快节奏角色扮演武侠手游
3842,有道翻译官-107种语言翻译
184974,书旗免费小说-阅读电子书小说下载阅读器，必备追书神器
466112,征途霸业
3706,51信用卡管家-理财还款工具
184956,魔与道-经典五行潜能玩法的免费复古像素修真回合制策略手
719605,妖神战记
6583,浙江移动手机营业厅—10086掌上生活
736896,我是大主宰-玄幻修仙高品质手游
658942,琼崖海南麻将
4084,返利-专注网购省钱的APP
1998,前程无忧51Job-求职招聘找工作
4292,狂野飙车8：极速凌云
566118,云播神器-网盘云盘视频播放器
4248,百度翻译-外语词典翻译，英语学习必备
6680,B612 
1224,Facebook
186697,car2go
276957,汤姆猫跑酷
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
2101,1号店-网上购物超市
4510,梦想小镇 (Township)
181415,闪电降价-品牌折扣商城
703772,360手机助手苹果版一免费应用游戏软件.
446778,帝国王座-征服之战
278588,"万人百家乐--含百家乐,21点,水浒传,李逵劈鱼,3D捕鱼等经典街机游戏合集"
723670,掌上电玩城 - 经典刺激的街机玩法
682216,疯狂原始人-登录即送机暴
276963,悟空传记
742532,街篮
443845,连斩无双 - 浮空连斩 炫斗无双(真三国，最无双)
270143,数码先锋-10天登陆送红兽，经典卡牌大乱斗
720368,剑侠奇缘-情怀依旧，你与我的掌上世界！
41040,招联金融—信用贷款免息分期借钱神器
274284,"万年历日历－新闻资讯黄历天气,生活必备的热门软件"
491264,据说娱乐-最有料的明星八卦时尚头条新闻
3341,聚划算—品质用户精明之选
3302,"天天基金-基金理财,申购费率1折"
101046,12580和生活
177434,河南日报
1803,凤凰新闻-有料的热点资讯、娱乐短视频
45155,ofo共享单车-智能无桩好骑
750891,真将灵无双
636098,仙境纪元-萌Q画风再现RO经典，自动打怪轻松升级
7469,钱盾—电话短信防骚扰的安全手机管家
723841,英雄霸业 - 最新1.76版热血手游
699744,英雄部落 - 拥有挂机辅助系统的冒险策略手游!
1733,挖财记账-智能记账软件
4876,微店店长版 - 手机开店用微店
4023,工商银行通用U盾
3193,民生银行手机银行
2055,中信银行手机银行
3767,萤石云视频
737429,神将三国-吞食天地一骑当千
4345,驾校一点通-2018学车驾考驾照宝典
2481,ZAKER - 扎客新闻 时事头条与本地热点资讯
705093,部落英雄-勇士归来重铸荣耀
697203,梦幻忘仙-2016年回合制手游革新大作
753067,幻仙情缘-首款青春派仙侠手游力作
672266,先锋影音-吉吉影音播放器西瓜下载
185002,成人三国志-美女后宫策略国战卡牌好玩到根本停不下来
266844,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
750449,不服就一剑-剑锋所指，王者之路
2593,浦发手机银行
3079,大麦-开启你的文娱生活
6862,家长通-一起作业专业家庭教育平台
2311,江苏移动掌上营业厅
5603,宜人贷借款 – 凭信用卡贷款200000元
571122,XY助手 手机助手免费app
2211,北京移动手机营业厅
489464,蛇蛇争霸-大逃杀吃鸡来袭！
415490,天翼视讯-电影电视剧综艺直播软件
720025,Facewin脸赢 - 与男神合影、换明星脸、变大片主角
454973,梦幻诛仙
2701,秒拍-超火爆短视频分享平台
8135,拍拍贷借款-纽交所上市P2P信贷平台
45364,一直播-明星直播交友软件
414,酷音铃声
1685,涨乐财富通-炒股理财就选华泰
42438,10086-中国移动出品
7037,平安好医生-在线咨询挂号购药平台
6069,飞贷
18901,"驴妈妈旅游-订景点门票,选机票酒店"
8426,荔枝FM
2755,国美-享生活 惠购物
720474,咖秘
736391,磁力看看网盘快播神器Waka  Searcher Pro-免费看片找片在线视频云搜索
383,百度输入法-语音输入法
191987,特价街
1904,链家-二手房租房新房专业房产交易平台
2522,百度知道
738845,好彩客-下载即送18块
726430,封神英雄榜-登录送杨戬、哪吒
5503,宜搜小说-网络文学电子书阅读追更神器
187267,韩剧TV-追剧女生大本营
990,懒人听书「有声图书馆」热门有声小说电台FM
4833,洋码头-购在全球
271764,趣头条 - 头条新闻热点资讯阅读平台
2485,掌阅 - 引领品质阅读
8145,中邮速递易-让物品交付更简单
272968,天天夺宝-热门潮流商品海淘分期全民1元购物神器，云购全球时尚一元正品商城
589,企鹅FM「陪伴你的小说电台」
279207,壁纸精灵 : 百万超高清手机主题墙纸
7720,二手车－买车卖车就在人人车
184918,闲来麻将
755477,狂野飙车：极限越野-拉力赛车游戏
3120,上海移动掌上营业厅
607670,天天看片-最新最全最热的影视大全
753977,115网盘快播搜索免费版-迅雷成人直播影音先锋播放器
5552,有利网
8810,梦境旋律
78,天天酷跑
8948,小米商城-智能产品好到不用挑
3727,淘票票——淘出好时光
1392,高德导航
2103,"易到 - 低价专车,高品质出行"
5741,安兔兔评测—硬件检测、跑分
4000,黄油相机 - 最近滤镜挺美的
5728,铃声多多-手机铃声大全
2230,Snapseed
2942,猫眼-娱乐看猫眼
3359,Chrome - 由Google开发的网络浏览器
9901,echo回声—潮流音乐生活方式
1907,马蜂窝旅游
6734,小猿搜题-中小学拍照搜题利器
7540,神州专车-专业安全，出行优选
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
288,旺信-阿里旺旺手机版
3257,大姨妈-月经期助手
3970,Google 地图
2160,兴业银行手机银行
215294,天行VPN - 专业版无限流量网络加速器
3001,360云盘
2003,广发银行手机银行
470578,梦幻花园 (Gardenscapes)
394438,"财新贷款-小额手机贷款身份证贷款指南,应急用钱现金极速信用贷款攻略"
180831,男欢女爱
478339,途游斗地主全集
91003,贷款助手 · 贷款、p2p、信用、分期、一站式贷款平台
760952,迅雷下载器app播放器7
10502,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集
711701,建造世界 游戏免费中文版2
753668,怪物和弦：快乐玩音乐
276964,帝国王座-崛起
268881,新蜀山逍遥令-梦回蜀山，逍遥天下-热血混战，爆装战斗手游
275214,口袋武神—小小少年梦回三国，志在一统魏蜀吴
758248,屠龙战神 - 万人pk攻城决战皇城
671074,太阴仙帝-国战巨作 语音撩妹共闯仙魔战场
708477,街机电玩城 - 好玩的精品街机游戏
761196,深渊主宰HD
762105,"大圣伏妖记 - 极限连招,挑战操作极限!"
751662,猛将三国-王者崛起再战天下
764542,捕鱼大作战-街机达人打鱼官方正版精品捕鱼游戏
757779,狂龙霸主 - 十年经典传奇私服手游
6356,（《极品飞车：无极限赛车》）
688102,暗黑挂挂挂-经典回归
764731,开挂的赛亚人(送18号)：传递经典，武道天下
746342,海战时代-海战放置策略新时代
677944,PP助手-PP手机助手免费下载
2874,飞常准-全球航班查询机票酒店接送机预订
595242,部落英雄-决战艾泽拉斯
9484,街机达人捕鱼联网版-街机经典 再塑精品
711888,弑天武神-不为成仙，只为红尘等你归来
705186,不良传奇-复刻1.76版MMO对战热血手游
545391,安全浏览器-360度保护上网最好用的浏览器
764550,决战江湖-完美呈现武侠世界的血雨腥风
1870,我查查-扫码比价神器
757191,Nekosan
2452,河南移动手机营业厅
85834,海狐海淘-一键买遍全球官网正品
743,腾讯地图-路况精准出行必备的导航软件
673040,贪吃蛇大作战-免费的蛇蛇&amp;虫虫大作战
280654,闲来斗地主 - 经典欢乐斗地主单机版，三人斗智技巧牛牛棋牌游戏大厅
736943,夜蒲团直播-寂寞撩人真人直播秀场
188482,口袋手机电视
458268,天天爱捕鱼3d：街机游戏厅捕鱼游戏，欢乐电玩城推荐！
8250,小牛在线
432269,HIGO-全球购物海淘代购正品免税店，网购时尚潮流尖货，美妆服饰箱包奢侈品打折特卖商城
491869,成龙3D捕鱼经典版-街机达人必玩的2016捕鱼游戏，万炮齐发
708407,三国的后裔HD-真正实时CD回合制手游（7天送赵云）
268841,"寻欢-探探附近寂寞单身男女,同城陌生人聊天交友神器"
39640,烈火
745020,天天捕鱼——经典街机捕鱼
485297,疯播直播-海量美颜网红主播疯狂直播秀
187182,"手机贷款-借款2小时现金快速到账,无需分期的借钱神器,积累信用能借更多"
277234,"借了吗专业版-线上小额贷款,信用卡在线申请,征信查询,手机银行,分期钱包"
503850,金沙会
454674,中融投
712798,信用贷(贷款版)-小额借贷神器
8543,多点-买超市水果生鲜来多点Dmall
89979,点牛金融-银行存管的国资高收益安全理财平台
192098,德州扑克之夜Pro版
418319,优恪-倡导优质生活让购物更放心母婴 食品 家居 服装
272177,欢乐玩斗地主-2016最新最全斗地主玩法合集，玩法多奖励多！
746475,灌篮OL（送赤木）
735949,风暴之怒 - 放置类策略挂机手游!
705185,赤月龙城 - 2016全新热血pk手游!
756674,一元夺宝-(官方版)全民一元购物商城
476031,暴走少女：百万萌娘帮你练手速（送蕾姆抱枕）
5964,房多多-二手房新房专业选房平台
756029,DC Legends：为正义战斗
585,咪咕阅读-热门小说电子书阅读器
89746,网易严选-新人可领取1000元优惠券
77782,平安财富宝-平安集团旗下高端财富管理平台
483,借点钱（官方版）-小额信用贷款
432882,赌神德州扑克-免费赚钱赢大奖，轻松成为德州扑克新一代的赌神
80188,粉丝网-粉丝自己的媒体
754863,剑舞者们 - 日系二次元刀剑动漫RPG手游
214082,皇家德州扑克（午夜版）
1748,艺龙旅行-订酒店机票旅游攻略
3487,秀场 
281298,"拍拍贷借款(专业版)-借钱闪电到账,急用钱必备小额贷款"
6424,简书-创作你的创作
460479,"辣舞直播-在线美女直播,欢乐视频秀场,同城直播社交app!"
8423,快贷-贷款
280728,逗趣直播-珍爱团暖心上线
3523,搜狗浏览器
7992,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
756638,快播播放器5.0
427129,"连环夺宝 - 精彩刺激的连线消除游戏,完美街机玩法,万人同时在线"
73948,拉斯维加斯大道的老虎机 
702752,掌上电玩城-完美移植的精品街机游戏
752575,皇冠斗地主-皇冠版
9469,皇冠炸金花-技巧性快乐扎金花，全民棋牌攻略赢三张游戏（土豪版）
691790,我的兄弟叫嬴政-首款历史穿越战争策略手游
226262,水果机电玩城-融合炸金花、水果机、麻将等多重玩法的街机全新合集
764615,开心挂西游-首创挂机类游戏新格局
768202,疯狂•炸金花-经典诈金花棋牌娱乐游戏厅合集
766963,开心捕鱼－捕鱼游戏大全
478750,魔兽永恒3D－两大阵营史诗级对战，MMORPG经典手游
188383,天天电玩城-最全街机合集，集合最经典街机游戏，大鱼好爆，倍数超高
725073,最佳阵容西甲版：足球经理游戏
756479,帝国Ⅱ-真理风暴
749073,猛将三国-变身神将一骑当千
762251,街机电玩城 - 完美还原街机游戏掌上大人必备
758239,部落军团-烈焰的愤怒
456944,瓜子二手车直卖网-评估交易快捷靠谱
191614,明星斗地主 - 能够过关升级的单机经典扑克牌小游戏
769993,"天天电玩城-街机电玩城:老虎机,捕鱼,百家乐"
384299,美女斗地主-全民棋牌厅，明星美女，免费单机版，最火爆的经典棋牌手游
191276,单机斗地主-简洁趣味版
2402,二手车之家-买车卖车二手车分期贷款
629863,"番茄影音 - 宅男神器,看片必备播放器"
280650,欢乐斗地主 - 疯狂大奖赛，国民棋牌娱乐中心
769125,旺旺夺宝-天天一元买宝贝
657894,天天打恶魔-可24小时离线挂机手游
475018,守护魔法塔 - 三国策略塔防，跨服保卫主公
741587,新问仙奇录—热门Q版唯美仙侠RPG游戏
2285,相机360 - 自拍更自然
184912,Wifi无线密码 - 万能钥匙wifi免费破解
3989,Microsoft Word
470450,现金贷(极速版)
776602,信用贷-小额借贷平台
259218,借贷包－贷款分期神器
763690,削三国-浮空连斩，炫斗无双！
454075,西游捉妖记3D（官方正版）-大圣归来，实时对战回合制手游
770902,全民街机捕鱼—经典电玩游戏厅口袋合集
757206,经典•炸金花-21点诈金花棋牌街机电玩城合集
776940,诛仙情缘-经典回忆最具情怀手游
280859,瓜子二手车直卖网-买车卖车没有中间商赚差价
700050,帝国Ⅱ-全民战争
776895,金沙捕鱼
770317,挂机吧悟空-大圣归来
777223,血刃仙途-大闹天竺
765576,究极进化兽
230910,嗜血攻沙（最新传奇类国战挂机网游）
10203,你我贷财富
454415,"嗒嗒 - 实时语音服务,可以赚钱的声讯台"
699991,陌秀直播-全民娱乐直播秀场
2920,折800-正品特卖商城
1718,易车-专业汽车新闻资讯
757620,迅雷百度网盘搜索神器PPSearcher-宅男云盘看片直播交友约爱
757756,High Risers
4485,平安证券-股票、理财投资平台
439488,影视大全神器
80149,东方虹- 整形美容交流社区预约平台
19423,一淘-阿里巴巴官方返利省钱APP
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
4518,更美-美容微整形案例分享与特卖平台
691071,魔术咖
269331,"想爱爱-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
185095,斗地主 单机斗地主单机版全民棋牌比赛
728615,"好彩客-彩票,下载即送18"
691809,帝国2-战争的启示
723647,"经典电玩城 - 原版街机游戏经典重现,玩的畅快"
777283,炸金花经典版—21点诈金花棋牌游戏厅合集
595979,欢乐街机-水果捕鱼棋牌游戏合集
751370,快读免费小说-电子书txt小说阅读器
499,看荐-有料的轻知识分享平台
672250,夺塔风暴 - 2016全新回合制冒险手游!
501455,真·幻仙记 - 全新坐骑助阵跨服PK
482670,热血武林-武侠小说大全卡牌角色扮演RPG手游
221749,冒险骑士团OL-御宅上班族8090的福利休闲动漫画二次元养成手游
762365,美杜莎之眸 - 手指停不下来！
686698,手机铃声-每天更新的手机铃声大全
63203,股市在线
459234,如意夺宝-全民购物神器，1元众筹热门时尚商品
758832,传奇手游-热血回归
723751,戮仙纪-即时语音交友，野外随时PK！
528923,神将三国-名将传奇
770144,德拉诺七雄-首款40人团队副本MMORPG手游！
38443,流量银行-能存流量借流量
488787,少年修仙记-新一代热门仙侠力作，体验玄幻修仙情缘
544184,传奇之刃OL
79676,永乐票务-演唱会门票、赛事购票平台
1084,咪咕视频-世界杯赛事全网直播
777042,闪电办卡-推荐最适合你的信用卡
667784,热血屠龙-传奇霸业永恒手游！
186367,剑仙传奇·蜀山修仙之独步天下
445322,暴走少女：点爆二次元（送次世代主机）
276888,艾斯战纪3 —组队冒险 佣兵招募 自由交易 热血竞技 全民魔法战争梦幻手游
237964,Whoolala呼啦啦 – 第一个亚洲原创时尚购物平台
758275,Bear - 华丽书写笔记和文章
253,萌店-朋友圈的品质生活
2123,"一嗨租车-你想租的,这里都有!"
4646,智行火车票 for 12306火车票官网
754782,爱思助手苹果版免费
993,优信二手车网上商城-专业的买卖二手车平台
88290,小花钱包
82677,智学网—让学习更简单
7568,京东到家-生鲜水果超市药店1小时到家
5421,陌声
4520,卷皮折扣-天天特价
89884,还呗
504,腾讯动漫-二次元漫画平台
78402,股票开户
54073,新浪财经-全球金融市场股票数据平台
754737,打鱼达人-街机电玩城游戏合集
779683,决战龙城 - 史诗级传奇类动作手游
690546,多塔王者 - 经典角色扮演动作冒险rpg手游！
279289,万人赢三张-炸金花，老虎机，水果机，街机电玩城游戏合集
773342,尊武大陆
784180,开心街机捕鱼-经典打鱼专家电玩游戏厅合集
786875,阴阳修仙
475013,部落军团-远征先锋军
780653,神将三国-群雄并起王者归来
717554,老虎机大全-完美街机移植
777387,削三国HD-手游风云榜扛鼎之作！
776867,西游挂机大乱斗-2016年度首创放置类手游
666681,铃声助手-一键同步的手机铃声管家
727461,菠菜夺宝Pro
769947,方块战争（首款撸刀PK放置手游）
775522,剑雨逍遥-潇湘剑雨，逍遥江湖！
736031,仙剑纵横—大型精品ARPG动作武侠网游游戏
784138,新苍穹修仙-中国风西游仙侠网游革新大作
777330,缥缈仙途—超人气全视角唯美仙侠（3D）
786496,美女电玩城-女神真人在线对战街机厅
752213,大圣闹海捕鱼3D版
786541,"天下战歌 - 经典副本,热血再战!"
724720,我们的传奇-正版经典传奇手机游戏（免费送屠龙）
781585,"黑龙争霸 - 革新放置,策略挂机手游!"
752518,精灵大乱斗
446818,帝国王座-文明战争
756439,精灵魔法石- 带你重温童年美好时光
779275,神武将魂录-激活！最酷炫的神将觉醒！
781927,崩坏仙境-梦幻的3D世界
569707,智霸九洲 - 万人国战，称霸中原
778469,新弑神诛仙传-全地图PK，爆装战斗手游!
703675,逍遥武林 - 全民武侠梦
776864,魔法门3-死亡阴影
783307,精灵进化-宝宝要进化，主人你在哪儿！！
752596,霸业传世-复刻1.76版MMO对战热血手游
783406,我是大主宰-年度超强玄幻动作角色扮演手游
783309,坦克突击-你专属的战争堡垒！
666581,霸道传奇-经典PK手游，热血依然沸腾
773468,霸道私服ol 送红包 1.76自动任务版 - 拥有助手辅助挂机PK的动作游戏！
444479,途家公寓-全球公寓民宿预订平台
277539,叫叫识字-儿童早教认字故事游戏
780252,热血屠神-1.76激情万人沙巴克攻城战！
5794,摩擦-同城陌生人交友聊天神器
277146,仙侠奇缘-蜀山奇缘寻仙踪-万人野战成霸业-送炫酷羽翼
657877,机动战队- 超合金战记
473980,海鸥影社-洗照片冲印工具
280707,零钱夺宝(秒杀版)-全场一元购，1元买话费、手机、电脑、黄金等，比彩票还要好玩
46261,辽宁移动
66784,苏宁金融——驾驭财富 畅享生活
684599,蓝莓视频-浙江卫视官方视频客户端
176906,铜板街LITE
399456,览益股市-股票炒股模拟交易投资软件
784105,抓钱猫理财(Pro版)-安全灵活的银行票据投资软件
275444,Perchang
