6244,喜马拉雅FM「听书社区」电台有声小说相声评书
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
6878,掌通家园-宝贝成长记录和父母育儿宝典
9696,买单吧-交通银行信用卡
9397,拼多多-多多果园种树领水果
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
470933,小小帝王-全新攻城掠夺 横扫千军 多人战略手游
7112,钉钉
1019,Keep - 自由运动场
4055,网易云音乐-音乐的力量
6862,家长通-一起作业专业家庭教育平台
8717,潮自拍-潮人必备拍照P图相机
4212,WPS Office
1836,掌上生活-新人领666元大礼包
450413,部落英雄-守卫艾泽拉斯先锋
476598,军团远征 - 天天组队刷副本爆极品神装!
43200,SNOW - AR Camera
1083,天天快报 - 腾讯兴趣阅读平台
431032,"魔兽无双 - 奥山争霸,战歌争雄,完美100%还原副本剧情！"
3136,手机天猫-理想生活上天猫
4420,芒果TV
8551,转转二手交易网-一个帮你赚钱的网站
7992,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
2009,中国联通手机营业厅客户端(官方版)
1420,央视影音-2018俄罗斯世界杯高清直播
2337,MOMO陌陌
1847,中国银行手机银行
6826,滴滴车主-滴滴优步司机招募
5737,作业帮-中小学搜题答疑辅导利器
470555,世界3
316,保卫萝卜3
476,大众点评-分享你的潮生活
6929,搜狗输入法-语音输入文字扫描
3001,360云盘
694,宾果消消消®
471908,大话仙侠
271464,皮皮四川麻将
18901,"驴妈妈旅游-订景点门票,选机票酒店"
478159,欢乐捕鱼 - 真人在线免费捕鱼
438850,修真奇缘—装备靠打，30分钟送神器，一款不拼人民币的修仙回合制专属手游！
280882,曹御天下-决战三国，世界就在我手中
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
2103,"易到 - 低价专车,高品质出行"
470578,梦幻花园 (Gardenscapes)
6542,京东金融-新人领888元大礼包
8253,花椒直播-高颜美女帅哥都在玩的直播平台
4114,迅雷
2028,汽车报价大全-易车出品，新车选车买车
2385,咕咚-你的跑步健身运动圈子
1293,新浪新闻-热门新闻头条抢先看
369,哔哩哔哩-弹幕番剧直播高清视频
1976,房天下-新房二手房租房买房装修平台
491,途牛旅游-让旅游更简单
276957,汤姆猫跑酷
2104,YY-全民直播交友软件
958,招商银行
450078,夜夜直播-实时陪聊!超火爆全民在线秀场
1027,腾讯手机管家-电话防骚扰专家
828824,新诛仙
736,JJ斗地主
3602,去哪儿攻略—查旅游攻略，订机票酒店
8928,微家园-全国幼儿园都在用的家园共育云平台
6103,贝贝-有家有贝贝
1757,赶集网-招聘找工作求职租房平台
187267,韩剧TV-追剧女生大本营
5991,美拍
7979,瓜瓜播放器
1812,土豆视频-个性化搞笑短视频
454075,西游捉妖记3D（官方正版）-大圣归来，实时对战回合制手游
117,腾讯欢乐麻将全集
8130,乐视体育-看英超×NBA×电竞最新资讯
2261,360手机卫士-电话短信防骚扰拦截安全助手
8701,网商银行
6628,电视直播大全
2451,搜狐视频-法医秦明1、2两季独家连播
3014,唱吧-手机KTV短视频
3052,驾考宝典-驾校学车考驾照必备
282470,枭雄 3D即时战争手游 千军万马尽在掌控
415655,恐惧之境：大菠萝起源-口袋暗黑，挂机PK爆神装
230904,"为了部落-魔兽·卡牌·帅,谁说Q版不能帅？"
4017,百度视频 - 一千零一夜首播
4471,美柚月经期助手-女性备孕怀孕育儿社区
274480,熊猫四川麻将
2641,同程旅游-订机票火车票酒店门票
1531,网易有道词典-文言文翻译
4149,云之家-移动办公行家
8135,拍拍贷借款-纽交所上市P2P信贷平台
7502,携程攻略-查游记旅游攻略订机票旅行必备
2305,爱奇艺PPS
1737,QQ安全中心
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
253,萌店-朋友圈的品质生活
1026,腾讯WiFi管家-一键连上安全WiFi
4474,沪江开心词场
6559,网易邮箱大师
166650,摩拜单车-好骑可靠的共享单车
413,天天P图-又美又好玩的全民P图软件
273351,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
2485,掌阅 - 引领品质阅读
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
2830,邮储手机银行
2474,下厨房 - 美食菜谱
70,天天爱消除
3706,51信用卡管家-理财还款工具
748,微信读书
437192,天天棋牌-真人斗地主、炸金花、斗牛合集
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
2666,百度贴吧-全球最大中文兴趣社区
1904,链家-二手房租房新房专业房产交易平台
937,菜鸟裹裹 - 快递随时查寄取
365,虎牙直播-游戏互动直播平台
438990,仙剑奇侠传3D回合-2亿仙迷推荐，飞行回合制手游
478158,青云斩妖记 - 自由PK爆神装，玄幻修仙唯美ARPG手游
8000,她社区-只有女生的社区！
8188,小天才 电话手表-可以打电话的手表
3096,高铁管家 - 火车票机票云端自动抢票
185483,熊猫直播-热门游戏高清赛事直播
45364,一直播-明星直播交友软件
184918,闲来麻将
1149,当当-购物享当当
445138,影视大全【布丸】-看电视剧电影的高清播放器
3767,萤石云视频
3080,电信营业厅-新人领豪华大礼包
1581,QQ空间
4485,平安证券-股票、理财投资平台
84776,掌心宝贝家长版-家长最喜爱的家园共育平台
1718,易车-专业汽车新闻资讯
60031,课程格子—大学生校内必备神器
8431,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
462882,微信多开宝分身版 多帐号双开助手
364,斗鱼直播-热门手游高清在线直播
372,穿越火线:枪战王者
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
368,AcFun-国内弹幕动漫视频第一家
6592,免费书旗小说-手掌阅读全本免费小说下载大全微听书宝贝追书神器
276745,弈乐麻将
5189,百度阅读-正版最热电子书小说阅读器
2067,东方财富-股票炒股 证券开户
3871,车轮-查违章2018全国代缴助手
1157,车来了-精准的实时掌上公交地铁
7905,美妆相机
4147,虾米音乐-听见不同(阿里出品)
3390,暴风影音-BaoFeng Player
454993,影音先锋 吉吉影音播放器西瓜app
88029,广东和教育
469554,掌上电玩城 - 街机精品万人竞技游戏
273408,车轮考驾照-精编版驾校学车驾照考试一点通
79434,2255棋牌+捕鱼
7267,小米运动
1107,美篇 - 朋友圈图文编辑分享神器
3184,腾讯微云
460798,永恒纪元
220910,螃蟹先生 2
69216,江苏和校园
4876,微店店长版 - 手机开店用微店
3626,百词斩-背单词、学英语必备
4699,我的汤姆猫
78,天天酷跑
277195,广发银行信用卡发现精彩——开启信用消费新生活
10376,网易一元购
471398,FarmVille: Tropic Escape
2142,知乎 - 有问题，上知乎
3134,聚美优品 - 优选好物，精致生活
5880,京东钱包
468511,关羽传奇-过五关斩六将，怒斩千军，横扫天下
277093,"免费小说阅读器-免费电子书txt阅读网阅读软件,读书看书言情小说下载阅读器,书旗免费小说有声小说大全"
265204,蛇蛇大作战-实时对战蛇蛇
106,掌上英雄联盟 for LOL
2796,驾考宝典-2018精华版驾校考驾照学车宝典
2768,智联招聘网-找工作求职人才招聘软件
1457,交通银行
120,节奏大师
446441,苹果手机助手 爱思助手下载应用宝app
4520,卷皮折扣-天天特价
3079,大麦-开启你的文娱生活
275038,北京儿童医院-首都医科大学附属
5964,房多多-二手房新房专业选房平台
5603,宜人贷借款 – 凭信用卡贷款200000元
3830,追书神器-全网更新最快的小说阅读器
1998,前程无忧51Job-求职招聘找工作
4720,特技摩托：前线
77211,保贝卫士安全365—保卫每一天
2522,百度知道
265014,心动劲舞团—久游官方授权手游
8556,电视喵TV - 电视直播频道节目全聚合
8426,荔枝FM
477927,无双悍将-三国盛世风云再起，成就霸业传奇
7109,WiFi密探
478157,至尊魔帝-普天之下 唯我至尊
2213,PP视频-足球解说大会全网独播
276954,农场超级传奇
9301,末日争霸：最终之战
3113,内涵段子-精选搞笑图片、视频
2436,玩图 - 美妆P图相机
10385,漫画英雄-史上最全二次元超能萌系COS主角冒险大乱斗
2241,魔法拼图
208846,腾讯NOW直播—足球宝贝陪你看
3168,画中画相机 - 美图P图软件与美颜美妆神器
990,懒人听书「有声图书馆」热门有声小说电台FM
559,钢琴块2™
5398,小红书 - 标记我的生活
469190,建造世界2：我的免费中文版积木游戏
1733,挖财记账-智能记账软件
447430,欢乐天天捕鱼（精品棋牌合集）-2016年最火爆的赚钱游戏平台
7469,钱盾—电话短信防骚扰的安全手机管家
4248,百度翻译-外语词典翻译，英语学习必备
7037,平安好医生-在线咨询挂号购药平台
2599,飞信
5552,有利网
475426,群英封妖录
5503,宜搜小说-网络文学电子书阅读追更神器
33522,懂球帝 - 足球迷必备神器
7882,作业盒子小学学生端
7788,网易考拉-新人领取1000元优惠券
4812,大智慧-炒股票选理财做投资交易
3970,Google 地图
37522,加油宝—多赚好省更安全！
462663,吉吉影音(先锋播放器)一万能看片神器西瓜
1756,扫描全能王CamScanner
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
451336,来约我吧：和你聊天、交友、约会
383,百度输入法-语音输入法
749,遥控精灵-手机万能遥控器
181415,闪电降价-品牌折扣商城
6781,我的安吉拉
477765,阴阳师-犬夜叉联动
218722,斗士之魂（7天送加鲁鲁，10天送红兽）
436294,巨龙争霸-首款GVG重策略手游，复兴你的公会！
469302,奔驰宝马老虎机--街机游戏合集下分版
479094,皇家老虎机-线上娱乐城游戏合辑
479232,仙侠江湖
410479,西游封神(正版手游授权)
477059,热血寻仙—神羽飞天萌宠相伴千人同屏PK，凝聚洪荒之力开启寻仙之旅
462391,捕鱼达人4
457155,至尊电玩城-最好赢钱的游戏厅游戏合集
279395,屠龙无双-自由PK万人热血攻沙 狂战天下问鼎龙城荣耀(全民神装玩手游)
186228,"进化吧,精灵(神宠萌兽来就送,精灵进化大冒险)"
473240,巅峰王座-多人竞技策略卡牌手游
277200,西游情缘-结婚双修+自由交易+pk爆装，万人西游诛魔大战开启！
474007,魔域飞仙——热血ARPG，团P爆神器、跨服争天下的仙侠手游！
479209,"宝宝爱仙侠-宝宝都爱的修仙手游,等你来战！"
452806,诛仙传奇-PK会爆装备的仙侠ARPG手游
7513,平安WiFi-手机必备的WiFi上网工具
279392,魔兽帮帮忙国际版-争霸暴风城
159966,兽人战争
273611,虫虫大作战
192257,饥饿鲨：世界
6601,英语趣配音-看电影玩配音练口语
7210,必要 - 买大牌制造商产品，上必要
3147,翼支付
201151,手机高清电视直播 - 热播电视剧电影综艺，音乐体育新闻直播全聚合视频播放器
470552,刀刀刺杀-巅峰决战，轻松制霸全服！
269152,欢乐拼三张-万人版，炸金花，老虎机，水果机
268223,部落先锋 - 上古巨龙之战
472824,单机消除糖果星星 2016经典免费消除小游戏
193463,江湖群英传-古金武侠小说大全卡牌RPG手游
8557,爱看电视 - 电视直播节目大全，湖南浙江东方江苏卫视央视5台热门频道
185955,途游斗地主2016-两亿人的棋牌室，奖励最多的斗地主
7776,云图TV 
3727,淘票票——淘出好时光
2701,秒拍-超火爆短视频分享平台
5039,搜狗阅读-追书必备有声小说阅读神器
1032,新剑侠情缘
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
445365,命运之刃-全球华人通服PK，蓝光品质，畅爽2016！
275208,皇朝霸业-真三经典再现，2016年震世之作！
275971,休闲斗地主（免费单机）-最最经典款，超欢乐大全集
1046,黑夜传说：劲爆打击感动作手游
9948,百度影音－最新高清电影大片播放器，海量影视资源免费看
266434,快乐炸金花-欢乐万人游戏厅、经典街机电玩城、老虎机水果机小游戏合集
478343,捕鱼合集-真人街机棋牌电玩游戏厅
90181,水果机电玩城-经典街机游戏厅
480513,澳门老虎机 - 经典水果机百家乐
279746,疯狂水果机（万人联网版）-炸金花、麻将等多重玩法的棋牌电玩城集合
475013,部落军团-远征先锋军
436618,"超级电玩城 - 经典街机游戏移植,掌上达人必备游戏,捕鱼,森林舞会等您来玩"
281109,末日使者-RPG卡牌的魔幻之旅，叙述魔法与剑影的传奇
472271,百炼飞升录——热血PK、八大神器、跨服战土豪的ARPG仙侠大作
474435,警方狙击手后卫 - 囚犯与黑帮
281315,唐唐归西路－蠢萌策略休闲经典塔防手机游戏
475806,契约次元少女-萌娘养成策略卡牌游戏（送赵云）
282118,酸果-秘密事，私密播·美颜自拍短视频直播交友聊天午夜神器
473005,凡人修仙记
407282,随手夺宝
480512,微微一挂 - 拥有挂机辅助系统的魔幻武侠网游ol！
81804,Noodles!
476879,富翁时代
448711,PP助手手机版一正版免费苹果软件app
478875,点爆僵尸
455630,欢乐斗地主：免费大奖赛，万人在线精品棋牌游戏
195857,地图种子 for 我的世界 - 最新最全Minecraft精品SEED合成盒子
258,会说话的汤姆猫2
1085,部落冲突:皇室战争(Clash Royale)
259,植物大战僵尸2
444479,途家公寓-全球公寓民宿预订平台
41951,伙星 
4646,智行火车票 for 12306火车票官网
2481,ZAKER - 扎客新闻 时事头条与本地热点资讯
6501,陪我- 此时此刻不再孤独。
6734,小猿搜题-中小学拍照搜题利器
253330,欢乐大富豪-万人版，街机电玩城，欢乐街机，水浒传
4510,梦想小镇 (Township)
462322,冰之咆哮—骨玉护身千尺寒，玉龙冲霄万里封
441846,怒斩屠龙-送屠龙宝刀，热血PK攻城手游
5105,楚楚街
197907,超级电玩城 - 街机达人必备掌上游戏
480602,皇家捕鱼场-全民真人街机万炮捕鱼
153097,D2C-全球好设计
452630,部落英雄-即时战斗，坦克拉怪，首冲送强力奶妈
473622,九炼归仙—千人连环PK，跨服虐土豪，仙侠之路非同寻常ARPG！
467809,真三少女-从零开始的斗娘养成策略卡牌手游
446971,大唐无双OL-千变自定义造型，双修结婚，跨服争霸，再战三界神魔！
460014,"六间房直播-高颜值主播,视频交友聊天直播平台"
7217,唱吧直播间-全民交友直播社交app
478556,仙女偷下凡-修炼成仙，提升神力，勇闯魔域！
472201,九洲战纪—万人战场同屏操作，霸世坐骑血战九洲
473400,"借了吗-低息小额借款软件,手机贷款神器"
229172,捕鱼电玩城-欢乐街机万炮版
207398,贪吃蛇大战ol
4345,驾校一点通-2018学车驾考驾照宝典
3800,超级课程表－大学生必备的APP
191987,特价街
458834,秒约-瞬间发现身边美女，聊天软件神器
410769,铁血龙城 - 重建比奇城，统一玛法大陆！
10500,天使幻想
481831,战仙古-千人同屏畅爽PK，仙侠经典再续传奇
478873,绿色星球2
276959,苍穹绝仙-经典角色扮演3DARPG手游，不头晕的3D动作游戏
465801,棋乐无穷-真人线上娱乐城
452631,勇者传说:宿命重生 - 回合制MMO多人在线游戏
471879,捕鱼专家－万炮捕鱼，ATT翻牌机街机合集
473895,"烈火传奇 - 全新热血竞技手游,万人同城pk大乱斗!"
266692,万人水果机-炸金花老虎机电玩城，赢钱下分买礼物送主播
185052,斩龙遮天-再续传奇经典，热血回归！
196815,炸金花电玩城-经典掌上游戏厅百人斗牛牛
448986,苍穹修仙—群组团P、自由交易，10分钟送神器！全民回合制PK手游
435931,"街机炸金花-经典扑克棋牌休闲手游,欢乐真人疯狂火拼游戏"
187399,宅男神器-看片神器-视频盒子-美極了
35558,买房、租房、找Q房！
258646,热血无双 - 大型3D角色扮演mmoarpg动作PK手游！
404142,怪兽联盟-究极口袋妖怪对战 登录送天使兽
261693,借钱吧-小额应急首选平台
2525,看看视频
458485,"QPlayer - 老司机必备,可以打开网址的看片神器"
456191,"想爱爱-寂陌陌声人约会软件,同城成人交友神器"
276685,51万年历
437941,"想爱爱-探探附近寂寞男女快速约见面,同城陌生人交友神器"
282465,热血SF-送神将
9137,天使童话OL
473702,果冻消消兔青春版
470932,上古仙魔录-修仙美女战队，实时交互千人PK
476596,口袋复刻：进化精灵送神宠
278964,微分享-兼职赚钱神器，Q币话费支付宝提现
4170,手机猪八戒-找专业人，做专业事
7600,四川移动掌上营业厅-省钱又省心的话费流量管家
480213,"看片神器 - 快播VR私密电影大全,17+吉吉影音最新版播放器下载"
1907,马蜂窝旅游
4832,买火车票 for 12306火车票官网
7340,"手机管家-释放手机空间,专业照片清理"
468436,仙语仙缘
471905,帝国雄心-战争史诗的巨轮，文明从这里开始！
479148,"乱世-勇谋兼修,雄霸天下（无双限定版）"
452447,"少年天下无双 - 组队争霸决英雄,剑侠传奇破九天（注册送疾风之刃）"
279154,驯兽师物语(二次元动漫手游 红卡钻石欢乐送)
411554,仙凡传说-大型修真MMO，渡厄升仙，九天玄女求为伴！
10557,龙血沸腾
482765,帝王世纪-经典再现策略战争开启
2920,折800-正品特卖商城
8017,我来贷-信用贷款分期消费平台
3120,上海移动掌上营业厅
474908,暴走猛将-3d热血格斗游戏
482670,热血武林-武侠小说大全卡牌角色扮演RPG手游
90984,微盘宝 
3302,"天天基金-基金理财,申购费率1折"
460369,一元夺宝－官方正版1元夺宝潮流海淘正品，一元全民零钱旅游购物夺宝
484508,魔兽世界：军团再临 随身助手
438387,3D捕鱼达人---捕鱼打钱游戏合集
437316,街机劲爆版本-
445189,"街机电玩城－口袋中的游戏棋牌厅,随时随地体验澳门娱乐"
276744,大满贯电玩城-融合炸金花、老虎机、麻将等多重玩法的街机经典合集
446818,帝国王座-文明战争
482295,部落军团—荣耀守卫者
471973,守望黎明-首款史诗级3D回合连斩MMORPG手游
177354,1元伙拼
474375,皮皮捕鱼-2016真人捕鱼，街机棋牌合集
446779,灭神录—2016全新大话修仙，回合制梦幻仙侠RPG手游
178291,萌娘突击
445322,暴走少女：点爆二次元（送次世代主机）
272177,欢乐玩斗地主-2016最新最全斗地主玩法合集，玩法多奖励多！
275207,怒海战歌-传奇战舰称霸海贼王域，夺宝征途穿越海战火线！
10434,灵域-万人修仙
269766,铁血征途-传奇坦克征战世界！王者荣耀争霸帝国！
185009,烈火-全球华人玩家同服竞技，决战巅峰
6710,"PPmoney理财 - 手机理财,上PPmoney"
476599,"黑龙降临 - 全新放置类挂机rpg游戏,开启策略卡牌新玩法!"
7452,"全民彩彩票-月送240元,足彩体彩竞彩双色球高频开奖查询助手"
251215,优储理财贺岁版 - 安全靠谱的短期投资理财平台
270907,"连线寂寞男女-探探附近单身美女帅哥,寂陌陌声人私密聊天交友恋爱相亲神器"
9978,小方-方正证券
269172,大触漫画——免费日更高清好看无广告体验最好漫画神器
585,咪咕阅读-热门小说电子书阅读器
476654,快播无码影音先锋视频播放器
8774,少儿趣配音-让孩子爱上说英语
480258,58同城网-招聘找工作就上58同城网！
2168,墨迹天气 - 关心天气更关心你
274805,黎明之光
269244,捕鱼电玩城-万人炸金花
486017,天天爱捕鱼-经典街机娱乐游戏厅合集
268096,万人拼三张-经典三张牌玩法游戏，真人在线比拼
92968,"掌上电玩城 - 捕鱼,经典水果机,森林舞会合集"
452492,烽火乱舞-三国策略卡牌，弹指间冲锋陷阵
458049,热血世界-变态版1.76经典 暑期必备传世网游
1655,Apple Store
2081,网易新闻-体育新闻足球头条抢先看
451856,全民修仙-玄幻修仙唯美RPG手游大作，大千世界谁主沉浮
480877,"修仙异闻录 - 经典起点玄幻小说改编网游ol,登录即送传奇绝版时装,完美稀有宠物!"
486015,万古仙穹纪-支持多人同时在线的仙侠动作游戏
467314,"艾泽战纪 - 全民大乱斗,组队刷副本打boss!"
429003,晓之救赎
275924,风云-2016绝世好剑-3D正版手游【热血帮会战开启】
478178,燃烧的远征-策略角色扮演游戏
9900,口袋数码兽OL
184598,Whoolala呼啦啦 - 亚洲潮人原创时尚购物站
266844,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
266887,超级经典顶蘑菇游戏
187770,美历-日历天气预报老黄历农历阴历阳历美容健身瑜伽美食
486022,铁血攻城-经典创新3D大作，演绎乱世无双战歌
482331,弑神诛仙传-全地图PK-爆装战斗手游
191514,"联盟英雄传 国际版 - 2016跨服公会战游戏,LOL动作卡牌手游"
403422,五虎将-美女后宫策略卡牌国战好玩到根本停不下来
280758,烈焰屠城-全民1.76经典屠龙登陆送裁决（自动任务辅助挂机）
560,蚂蚁财富-余额宝等理财产品应有尽有
7506,柚宝宝孕育 - 美柚出品怀孕育儿助手
3341,聚划算—品质用户精明之选
469134,魔域猎手
483800,超凡主宰-雪鹰传奇
2101,1号店-网上购物超市
464043,至尊游戏厅 -  精品电玩游戏合集
274332,悟空降魔 (正版授权手游)
487394,军团再临—燃烧军团的复仇
196700,梦幻仙缘-经典回合制梦幻仙侠MMORPG手游
435472,魔法卡牌大师-TCG卡牌对战手游
484212,苍穹变幻-唯美玄幻动作策略手游！
487393,神魔斩仙录-情怀之作，经典仙侠手游
3893,风云天下OL-全民烧脑三国游戏
274377,疯狂扎金花-全民欢乐炸金花，经典趣味街机联网棋牌
447724,勇斗地下城-暗黑系ARPG手游(7天送宠物)
243274,暴力装甲-经典二战剧本，复古仿真版坦克手游！策略战争一触即发！
483879,一元夺宝－1元夺宝正版正品，只需1元给生活一个惊喜
42438,10086-中国移动出品
479642,一元云购－官方正版1元云购全场商品一元
447091,一元夺宝-全民一元购物，零钱云购全网热门潮流商品。
280400,全民主宰-和炎帝共同执掌无尽火域，万火焚苍穹
485964,疯狂鱼乐园--无限子弹爽到暴的捕鱼游戏
2480,广东移动手机营业厅
390813,决战武林-2016最纯正武侠动作手游，送六星红将
487473,爱宝贝早教全计划—儿童亲子益智启蒙免费游戏
487392,屠魔仙战—千人同屏对战，屠魔卫道共创上古传奇
234934,雷霆万钧-究极画质万人同屏对战，热血回归决战沙城之巅
486522,全民挂西游-懒人游戏，福利疯狂送，轻松霸全服
185946,高速浏览器-极速搜索高清视频电影上网看小说新闻拦截广告的360度保护绿色浏览器
434372,帝国纷争：领主的复仇 - 超经典的英雄魔幻策略游戏
2674,春雨医生—在线咨询，医疗健康服务平台
451361,暗黑神话-大型3D动作修真玄幻手游让你体验渡劫修仙之旅
462383,灭龙魔导士-传承经典卡牌动作手游，胜负之间掌控
272741,万年历日历
272716,斗破乾坤-登陆就送传奇英雄 你的命运由你改写
10275,精灵进化
465387,朱雀玄女：宿命-2016热门玄幻rpg手游大作
276358,大千世界-逆袭史上所有卡牌 免费送神卡
192352,壁纸-方便快捷设置壁纸超高清图片主题桌面
485728,魔灵战纪-你没玩过这种游戏
193132,炸金花娱乐城（街机联网版）-水果机+多重模式炸金花玩法合集
487712,3D捕鱼-街机捕鱼游戏合集
487452,诛仙剑侠
10562,魔兽帮帮忙
195467,万人炸金花-街机电玩城，掌上游戏厅，欢乐街机游戏
186226,乱斗堂2 - 变身合体，穿越逆袭，跨服争霸
378983,火拼炸金花-诈金花·梭哈·百人棋牌游戏合集
257002,"熊猫人之战 - 英雄武侠养成,回合制塔防极度烧脑网游app!"
487827,新逆天斩仙
180145,王子的后宫-呐，秘密哟~
486044,仙梦奇缘-玄幻修仙梦幻之旅，双修副本强势开启！
482815,执剑问道-天梯登顶、王座争夺，ARPG仙侠力作！
488429,决战武林-武侠类动作策略卡牌手游
279345,"街机电玩城 - 经典移植电玩游戏,捕鱼,森林舞会嗨玩,释放激情，畅玩街机"
486055,屠龙英雄 - 全民放置类挂机策略手游!
275250,疯狂动物园-极速跑酷新旅程
8639,花语月
72017,手指画线 - Blek
279207,壁纸精灵 : 百万超高清手机主题墙纸
197248,"寂寞约爱-同城美女帅哥在线约,附近陌生人激情聊天交友约会软件"
81006,喜欢和你在一起
73622,Shoot The Moon - 干掉月亮
279275,辐射 避难所
455956,一骑斩千-乱世国战无双策略手游，攻城掠地成就三国不世传奇
8611,滑雪大冒险2
480186,篮球飞人（送赤木）：首款Q版动漫篮球游戏
6732,快看漫画-高清正版漫画流畅看
488173,江湖群英传-经典武侠角色扮演手游
446646,荣耀王者-EZ强袭 for lol类手游
431525,帝国王座-荣耀之战
166046,澳门老虎机大全
483841,修仙外传
489686,热血弹弹团-3v3横版对战的Q萌弹射手游
42775,南瓜姑娘美妆 - 最in美妆心得教程和化妆品购物平台
268549,棒Bang——音频视频交友处cp
6424,简书-创作你的创作
45549,违章查询-2015全国免费车辆违章查询助手
482018,蜜桃播放器-最新最快最全的影视资讯
268105,幸运夺宝(官方版)-1元购物.海淘热门正品.全民天天抢购
457616,逃脫解謎：古董旅店
180659,战争指挥官
276797,买啥(探索版)--帮你淘到物美价廉
486754,Stretch Dungeon
8297,瓜子二手车直卖网-二手车卖车买车交易平台
464806,Anime Power FX
5188,烹饪发烧友 –风靡全球的模拟烹饪游戏
236331,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
452071,连环夺宝--连环夺宝下分版
448088,熊猫捕鱼－2016最新李逵劈鱼街机棋牌游戏合集
243140,"暴走魔兽 - 全民打副本,免费角色扮演即时战斗手游！"
487395,逗魔神-2016第一仙侠手游
186997,2345贷款王极速版-小额极速手机贷款借钱神器
471878,快乐斗地主-真人斗地主
75511,约彩365-手机买彩票最佳平台
467673,免费书旗小说-最新海量版
2923,触宝电话–来电防骚扰助手
8793,街机达人捕鱼-经典闯关 正版精品
446622,神话大陆-全民回合制西游手游，少年西游新传奇，海量豪礼天天送！
185192,极速浏览器-超高速360°保护上网最快小说视频的安全搜索加速浏览器
1870,我查查-扫码比价神器
271107,提督の决断-噫？！提督桑你不知道人家跑太快会过热的嘛～
491700,魔域之战
439759,红尘侠客-炫动武侠卡牌，倾情打造真江湖，英雄何问出处！
231516,酸果直播-首款美颜私密直播App·网红/模特/校花在直播间面对面私密直播（一起直播吧）
490477,领主争霸HD-兽人崛起登录即送VIP
