413,天天P图-又美又好玩的全民P图软件
598,中国工商银行
1159797,像素世界 我的游戏中文版免费hd2
1173407,妖神录-2017Q版回合制快乐修仙手游
690938,哈罗单车-全国免押金
2337,MOMO陌陌
1195256,"节奏大爆炸-BIGBANG成员代言,全明星音乐游戏"
853173,修仙情缘-倾心打造的跨时代ARPG手游大作
4147,虾米音乐-听见不同(阿里出品)
914588,酷骑单车
927801,迅雷7下载器app播放器新
4022,酷我音乐-畅听无损好音质
1183566,魔域神曲-大型即时动作魔幻ARPG手游
8551,转转二手交易网-一个帮你赚钱的网站
1201979,刀剑情缘-三生修仙三世共叙前缘！
2641,同程旅游-订机票火车票酒店门票
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
268763,贪吃蛇大作战®-等你来战！
1198863,Transformers Rescue Bots：灾难来袭 - 英雄路跑
1157798,三国英杰传：热血群英三国志传奇演义
1207831,天龙英杰传-江湖风云，争霸天下
5398,小红书 - 标记我的生活
1178614,小小三国-经典策略卡牌手游
1027,腾讯手机管家-电话防骚扰专家
1167959,剑风传奇-8090不容错过的全新3D力作
498,球球大作战—周冬雨暑期陪你大冒险
117,腾讯欢乐麻将全集
1034,农行掌上银行
372,穿越火线:枪战王者
1802,去哪儿旅行-机票酒店火车票和门票预订
960,探探－超火爆社交App
1581,QQ空间
1201411,DNF助手
4212,WPS Office
1726,汽车之家-2.2亿家人都在用的汽车App
3136,手机天猫-理想生活上天猫
1182847,CATS - 喵星大作战
3014,唱吧-手机KTV短视频
1019,Keep - 自由运动场
596,工银融e联
5737,作业帮-中小学搜题答疑辅导利器
181,安居客-二手房、新房、租房的找房助手
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
43022,永安行
3727,淘票票——淘出好时光
957,乐视视频 就视不一样
1083,天天快报 - 腾讯兴趣阅读平台
2142,知乎 - 有问题，上知乎
9282,交管12123
9696,买单吧-交通银行信用卡
2077,苏宁易购-冰爽节 清凉一夏
6542,京东金融-新人领888元大礼包
6825,百度外卖-品质生活，安全送达
364,斗鱼直播-热门手游高清在线直播
1092178,Robot Unicorn Attack 3
6191,悦动圈-跑步计步领运动红包
2666,百度贴吧-全球最大中文兴趣社区
1737,QQ安全中心
1108026,万能钥匙苹果版-无线网wifi密码破解
3052,驾考宝典-驾校学车考驾照必备
1836,掌上生活-新人领666元大礼包
694,宾果消消消®
2261,360手机卫士-电话短信防骚扰拦截安全助手
2168,墨迹天气 - 关心天气更关心你
8011,映客-直播你的美
1907,马蜂窝旅游
1026,腾讯WiFi管家-一键连上安全WiFi
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
1194917,帝国II-帝国传承
779821,小蓝单车
731473,龙之谷
2535,"百度糯米-电影,美食"
120,节奏大师
559,钢琴块2™
3080,电信营业厅-新人领豪华大礼包
2474,下厨房 - 美食菜谱
958,招商银行
9211,滚动的天空
269,神庙逃亡2
861639,狼人杀-有点烧脑的社交推理游戏
5669,派派－像偷菜一样偷红包
2480,广东移动手机营业厅
1847,中国银行手机银行
3113,内涵段子-精选搞笑图片、视频
4471,美柚月经期助手-女性备孕怀孕育儿社区
1190225,老虎直播官方版-深夜飙车
4011,VSCO
70,天天爱消除
1151361,爱思助手app
1180269,秘宝猎人--网易逗趣射击闯关手游
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
181415,闪电降价-品牌折扣商城
7112,钉钉
3147,翼支付
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
365,虎牙直播-游戏互动直播平台
1200559,仙剑奇侠传幻璃镜（群妖共逐-盟会战）
6732,快看漫画-高清正版漫画流畅看
1531,网易有道词典-文言文翻译
1066163,变形金刚：百炼为战
272741,万年历日历
491,途牛旅游-让旅游更简单
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
2920,折800-正品特卖商城
477765,阴阳师-犬夜叉联动
2451,搜狐视频-法医秦明1、2两季独家连播
475,讯飞输入法-智能语音输入和表情斗图神器
2436,玩图 - 美妆P图相机
1151387,Build a Bridge!
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
2104,YY-全民直播交友软件
2830,邮储手机银行
277149,CSR Racing 2
743,腾讯地图-路况精准出行必备的导航软件
1293,新浪新闻-热门新闻头条抢先看
4000,黄油相机 - 最近滤镜挺美的
2213,PP视频-足球解说大会全网独播
4646,智行火车票 for 12306火车票官网
276957,汤姆猫跑酷
7267,小米运动
1812,土豆视频-个性化搞笑短视频
705130,小鸣单车-科技，让城市更有序！
8701,网商银行
78,天天酷跑
1762,Instagram
6826,滴滴车主-滴滴优步司机招募
748,微信读书
8188,小天才 电话手表-可以打电话的手表
1157,车来了-精准的实时掌上公交地铁
3706,51信用卡管家-理财还款工具
185483,熊猫直播-热门游戏高清赛事直播
4656,飞凡-逛见喜欢
1106425,我的使命-战争策略手游
6734,小猿搜题-中小学拍照搜题利器
539991,DG Player - Smooth 4K HD Video Player
43066,今日影视大全-电影电视剧视频播放器
1118239,疯狂撞车王 (Crash of Cars)
205,蘑菇街-买女装，逛蘑菇街
46687,国务院
1182021,迅雷 - 下载器种子老司机找片
739224,掌读看书-电子书阅读追书神器小说软件大全
1207828,霸略征战-三国策略攻城战争手游
2230,Snapseed
1170500,培根逃亡
1757,赶集网-招聘找工作求职租房平台
368,AcFun-国内弹幕动漫视频第一家
736,JJ斗地主
278015,超美壁纸  -  每日更新高清无水印美图壁纸/锁屏，最新最全图片大全；情侣壁纸头像收录
2701,秒拍-超火爆短视频分享平台
4292,狂野飙车8：极速凌云
3079,大麦-开启你的文娱生活
449971,企鹅电竞-腾讯游戏官方直播平台
509622,迅雷直播－迅雷官方出品，直播交友互动平台
2385,咕咚-你的跑步健身运动圈子
1904,链家-二手房租房新房专业房产交易平台
7788,网易考拉-新人领取1000元优惠券
1023462,迷你世界-发挥无限想象力
5603,宜人贷借款 – 凭信用卡贷款200000元
484111,腾讯相册管家-一键安全同步备份手机照片
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
1204299,封神传说-武侠江湖 谁与争锋
2305,爱奇艺PPS
8135,拍拍贷借款-纽交所上市P2P信贷平台
1092863,疾风天下-热血三国战斗手游
4699,我的汤姆猫
43008,形色-拍照识花识别植物
6559,网易邮箱大师
872753,跳舞的线（Dancing Line）
259,植物大战僵尸2
43288,SuperVPN
18901,"驴妈妈旅游-订景点门票,选机票酒店"
1199550,联盟英雄战纪-为部落崛起而战
4017,百度视频 - 一千零一夜首播
383,百度输入法-语音输入法
1200964,宇宙赛跑 (Cosmo Race)
1125046,格斗群英传-2017年最新动作手游游戏
1204298,烈焰屠龙斩-1.76热血回归 兄弟来战！
1182982,新岳飞挂机手游-精品群英放置类游戏
1125113,大秦乱世霸业-大型策略战争手游
3626,百词斩-背单词、学英语必备
1125115,我欲封仙-热血梦幻修仙手游
4510,梦想小镇 (Township)
1204873,西游记口袋版-无双神将陪你乱斗妖魔
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
271764,趣头条 - 头条新闻热点资讯阅读平台
3390,暴风影音-BaoFeng Player
1178918,爱思助手 - 官方版 苹果手机游戏应用
1105209,人人车 - 二手车买卖平台
435503,Tiki - 和全球年轻人视频聊天
176641,往返-出行必备的WiFi上网神器
1476,亚马逊购物
1204380,先锋影音播放器 西瓜app免费手机
541556,漫威: 超级争霸战
1165369,崩坏仙境-梦幻3D仙侠手游
1138844,三国之怒斩千军-3D终极国战手游
1172702,我的小弟叫嬴政-成就霸业，一统天下
175181,王国纪元(Lords Mobile)-年度更新“契约魔物”
440266,西瓜视频 - 搞笑娱乐视频
877425,弓箭手大作战
1206457,新岳飞传奇-与英雄一起踏上征途
979052,地铁跑酷 - 官方中文版
1207454,梦幻仙侠-只属于你的修仙传！
1803,凤凰新闻-有料的热点资讯、娱乐短视频
8201,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
6475,简拼-文艺范视频拼图·美图P图神器
951811,海滨消消乐-何炅力荐，爆爽消除！
45364,一直播-明星直播交友软件
208846,腾讯NOW直播—足球宝贝陪你看
3168,画中画相机 - 美图P图软件与美颜美妆神器
1194350,御剑斩仙-经典动作修仙情缘手游
1084,咪咕视频-世界杯赛事全网直播
2090,百度文库-权威专业资料库
3602,去哪儿攻略—查旅游攻略，订机票酒店
7671,虹领巾-天虹官方APP
1149,当当-购物享当当
10516,葫芦娃-正版授权手游
5728,铃声多多-手机铃声大全
7933,孩子王——让每个童年更美好
2028,汽车报价大全-易车出品，新车选车买车
185295,K米-全国KTV乐享欢聚
776366,荣耀助手 for 王者荣耀 - 最强符文装备攻略
480258,58同城网-招聘找工作就上58同城网！
1204027,精灵学院-梦幻传奇手游（全球同服）
1190706,西瓜影音 先锋播放器新免费!
434313,菜谱大全-小白学做菜做饭必备烹饪助手
8426,荔枝FM
2081,网易新闻-体育新闻足球头条抢先看
2882,星巴克中国
180214,企业微信
2311,江苏移动掌上营业厅
1976,房天下-新房二手房租房买房装修平台
7508,人人视频-高清美剧韩剧海外短视频社区
1224,Facebook
10196,青柠安全浏览器-快速上网的浏览器
373442,Cutie - 贴纸滤镜相机拼图激萌咔叽
5189,百度阅读-正版最热电子书小说阅读器
6356,（《极品飞车：无极限赛车》）
187267,韩剧TV-追剧女生大本营
775079,街机电玩城 -精品街机游戏经典还原好玩到爆
1457,交通银行
1197593,仙灵奇缘-梦幻修仙动作手游
1140837,傲世仙魔-匠心品质的3D仙侠新作
1201922,我的小弟叫岳飞-少年御剑闯天涯
888902,梦幻侠侣-比传奇还好玩的ARPG新游
1157504,三国群英战纪-英雄传奇战记手游
1155314,妖怪传说-超爽体验的3D动作ARPG网游
1182675,经典捕鱼－上线送金币棋牌电玩大全
1181947,三国噬魂录－群雄争霸逐鹿中原
1206295,电玩老虎机-欢乐捕鱼万人电玩城
1107081,老虎机电玩城-掌上街机拉霸游戏厅合集
1201883,二次元之王
1100651,王权霸业-三国正统攻防国战策略手游
1100807,英雄魔法门-荣耀挂机策略手游
1182989,爆笑三国—乱世称雄君临天下
1180324,斗战修仙-3D仙侠大世界
275208,皇朝霸业-真三经典再现，2016年震世之作！
1201884,热血至尊-书写你自己的传说！
1756,扫描全能王CamScanner
2768,智联招聘网-找工作求职人才招聘软件
187568,Foodie - 美食相机
34272,平安好车主—买保险、办理赔、享服务
89884,还呗
8297,瓜子二手车直卖网-二手车卖车买车交易平台
1204317,谋略九州-激情三国实时策略乱斗
997625,聊骚-约会无底线，交友不设限
866958,马之王子殿下
1197620,秦时霸业-春秋战国题材的策略战争竞技手游
1190222,微信小号多开版分身版 多账号助手
4345,驾校一点通-2018学车驾考驾照宝典
1998,前程无忧51Job-求职招聘找工作
3767,萤石云视频
277195,广发银行信用卡发现精彩——开启信用消费新生活
3184,腾讯微云
277999,多开问答 for 微商助手信双开分身得到
2123,"一嗨租车-你想租的,这里都有!"
4798,轻加 - 减肥运动助手
663736,鲨鱼记账-3秒钟快速记账手机助手
1141,浦发银行信用卡浦大喜奔
7469,钱盾—电话短信防骚扰的安全手机管家
4049,千牛–卖家移动工作台
9220,小说阅读器-txt电子书阅读器书旗免费小说看书软件
749,遥控精灵-手机万能遥控器
990,懒人听书「有声图书馆」热门有声小说电台FM
874092,菠萝理财
1718,易车-专业汽车新闻资讯
1204025,化神-可以结婚的仙侠手游大作
8971,融360-贷款、信用卡
1203208,PP助手 苹果手机应用软件新
585,咪咕阅读-热门小说电子书阅读器
3134,聚美优品 - 优选好物，精致生活
1301,同花顺-炒股、股票
1199269,欢乐达人捕鱼-全民经典欢乐捕鱼游戏来了
1199390,开心捕鱼大亨-高倍夺宝打金币
1065986,大神德州扑克-天天德州扑克金牌大奖赛竞技版
1203527,单身聊友
1107,美篇 - 朋友圈图文编辑分享神器
7905,美妆相机
1012857,集结号-街机捕鱼
1438,Twitter
79676,永乐票务-演唱会门票、赛事购票平台
510898,云集VIP - 全球精选超市
3221,动动-运动计步器和跑步健身减肥教练
8253,花椒直播-高颜美女帅哥都在玩的直播平台
1164504,锦衣卫-探案解密硬核武侠特制
1867,Airbnb爱彼迎
320,卡牛信用卡管家
1991,Google 翻译
4876,微店店长版 - 手机开店用微店
1042907,全民德州扑克-2017官方最新真人德州扑克游戏
3842,有道翻译官-107种语言翻译
4084,返利-专注网购省钱的APP
506535,猪来了-天空之城梦幻之旅
2160,兴业银行手机银行
5618,百度浏览器
5382,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
1207806,仙凡情缘-西游修仙经典策略回合手游
6134,平安校园PP
1210661,老虎直播-老司机都懂的飙车
6103,贝贝-有家有贝贝
180,腾讯欢乐升级
1210968,英雄之无敌魔法-挂机传说策略手游
1211251,列国争霸-写实三国风战争策略三国手游
817984,善心汇
589,企鹅FM「陪伴你的小说电台」
527,腾讯体育-NBA英超CBA高清直播
1179967,老虎直播
2764,动卡空间-中信银行信用卡官方APP
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
5685,光大银行信用卡阳光惠生活
1177447,微信分身小号多开宝双开助手
41040,招联金融—信用贷款免息分期借钱神器
7171,易企秀-企业移动自营销推广工具
672493,QPlayer - 可以打开网址的播放器
187,豆瓣
2593,浦发手机银行
188550,货拉拉-拉货·搬家·同城物流
6408,Boss直聘-招聘求职找工作神器
1150333,烽火三国传奇：万人国战策略战棋手游
1179256,我欲诛仙-激战青云秘境
1192170,梦仙缘
1045978,捕鱼电玩城-玩法最全的电玩城
1150236,欢乐捕鱼达人[官方版]
1142295,万军争霸-万人国战策略手游
1217005,绝代战神-东方幻想修仙网游
886878,剑雨星辰-玄幻修仙RPG手游大作见证掌中传奇
1195284,上古战歌-传奇式打宝PK魔幻3D竞技手游
72075,mo9
1213054,魂断红颜
1174676,永恒大陆——热血激斗，和小伙伴一起主宰天下！
1197718,怒斩龙纹 - 经典复刻传奇类动作MMORPG手游
8000,她社区-只有女生的社区！
1213216,征服者-帝国争霸皇室复兴
535963,小猪民宿
1187535,神话永恒:全民PK以战养战超时代大作
1212664,真三国-赵云无双3D热血群英传奇战记
1112359,塔防英雄传 - 实时对战策略塔防手游
1190096,弑神荣耀—2017年魔幻3D动作RPG热门团战手游！
1004233,悟空战吕布-新纪元乱斗仙侠卡牌手游
1205069,仙境奇缘3D—2017年唯美仙侠RPG动作手游
1202020,塔防戏三国—朕的江山，人在塔在！
1217049,龙之战歌-史诗级魔幻RPG对战手游
1083647,全民超人-超级变态版全新上线
891248,部落萌无双-联盟世界的热血征途
188484,轻加(探索版) - 你信赖的减肥服务专家
269172,大触漫画——免费日更高清好看无广告体验最好漫画神器
1212878,烈焰屠龙手游-经典1.76版兄弟约战沙巴克
1199457,宠物大联盟-一起来收集神奇宠物吧
1176532,轩辕剑侠情-酷炫装备多人pk
1197573,大富豪捕鱼-街机捕鱼游戏大厅
905209,少年剑心OL-热血动漫画卡牌RPG手游
1015522,屠龙之谷-开年3D无锁定动作手游
1164863,大海战：超级舰队策略手游
105,掌上道聚城
33640,钢琴 3D - Piano 3D
1206294,万炮捕鱼3D-超级火爆的掌上街机游戏合集
8948,小米商城-智能产品好到不用挑
1173682,金沙娱乐城－澳门电玩娱乐合集
85834,海狐海淘-一键买遍全球官网正品
1212058,天天电玩城-最火爆的线上娱乐电玩城
456915,信用钱包Pro-小额贷款神器，最快1小时放款
1184,信用钱包官方版-用手机号就能贷款
42438,10086-中国移动出品
1204319,大富豪炸金花-经典疯狂诈金花精品版
841989,逍遥修仙-掌上360度自由视角经典仙侠动作游戏
1211218,风云诸侯-真三国志策略回合手游
874649,剑客尘缘-爆时装爆神器玩的就是爽
1189482,现金秒贷-嘉银卓越财富旗下
1211287,幻灵仙侠-无锁定自由战斗仙侠动作手游
1201791,幻想西游—回合制MMORPG手游匠心巨作！
1196890,荣耀战歌—经典兽人题材策略卡牌手游
1204196,忠义水浒—水泊梁山忠义一百单八将！
1172079,Suck It Up
543177,Zip—Zap
1212069,彩票分析-专业手机购彩平台
1217489,三国志曹魏传-热血国战群英无双手游
1213092,传奇手游3D刀刀烈火 - 最新热血经典1.76！
1213945,西游降魔记-英雄觉醒 斩妖封神！
1215016,神将三国志-群英回合制动作传奇游戏
1126711,水浒传（二次元游戏）-热血传奇英雄传
1027030,传奇天下 - 万人同屏指尖攻城再续夺沙霸业
1184557,龙将风云：3D全动作策略卡牌，横扫天下
1218770,卧龙传奇（三国志手游）轻松游戏，指尖称王！
1217929,明星养成计划-打造巨星嗨翻娱乐圈
720407,语音学习系统
1210650,pp助手 苹果手机助手!
1204026,遮天战刃 - 决战龙城成就霸业
755477,狂野飙车：极限越野-拉力赛车游戏
1182988,塔防三国志3D-2017最强三国塔防策略游戏
8728,我在大清当皇帝HD
1208755,Louie Lucha
7953,一点资讯（经典版）- 新闻资讯和娱乐热点
1067657,Guns of Mercy
1118605,火焰纹章剑客
268854,壁纸 ： 高清手机主题桌面动态墙纸
7505,欢乐狼人—热门综艺推荐的PK小游戏
1160582,仙魔战记-仙侠迷酷爱的动作PK手游
881733,异域修真-10倍爆率全身神装不是问题
1182483,仙道问情-独创PK新玩法的御剑情缘手游
1217162,猎魔战迹-全民奇迹mmorpg手
1219803,真赵云无双-三国志国战手游
276991,LEGO® Star Wars™: The Force Awakens
1206240,剑与江湖—每7.6秒就有一个妹纸加入
1201951,回合三国-英雄无双
490077,部落英雄—战歌峡谷勇者争锋
880477,传奇手游-手机版传奇
1178980,暗黑挂机游戏-2017新放置类手游
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
1204519,XY苹果助手同步推手机助手
1215184,大富豪电玩城-街机电玩游戏合集
1221987,大唐寻妖记-择天问道成就修仙传奇MMORPG
1074105,二手车-个人买卖二手车直卖交易平台，放心购车
180519,任我花-分期贷款白领借钱平台
1211237,捕鱼大咖-街机捕鱼高手最爱的欢乐捕鱼游戏
993,优信二手车网上商城-专业的买卖二手车平台
271007,采源宝 - 分销订货管家
1217732,迅雷7app下载种子播放!
977563,读伴儿美式课堂-无广告
1204333,巅峰球队-2017新赛季世界足球经理游戏
1202202,三国志战棋演义:手机上的攻城策略战争游戏！
1213136,暗黑纪元OL-3d暗黑角色扮演动作手游
1217512,主播拼三张—又见土豪
19423,一淘-阿里巴巴官方返利省钱APP
241575,海投汇-手机投资理财平台，最高12%年化收益
504,腾讯动漫-二次元漫画平台
1210296,晓希炸金花
1214627,借点钱极速贷
438267,北京赛车pk10-开心玩游戏，免费赚现金
1207057,多彩彩票
1126244,天仙剑-无双仙侠仗剑天涯
1202825,256彩票  — 专业彩票购买，就用256彩票APP
1215349,小说大全-让阅读成为一种习惯
1213178,战争之王-最热帝国军事策略手游
1219685,全民捕鱼游戏厅-斗地主、捕鱼等精品游戏合集
1122775,妖魔纪元-单反级画质超美仙侠手游
1195368,逍遥捕鱼-2017最火爆的街机捕鱼游戏
1223882,龙啸九天-告别单机作战热血仙侠RPG用心之作
1201228,小小仙界-3D幻想卡牌手游
75625,抗癌卫士
71512,医口袋-执业医师必备的临床诊疗助手
5521,酷狗直播-真正唱歌的直播互动平台
1222237,魔卡三国-一言不合让你爽爆三国！
1222236,绝仙-玄幻修真一剑绝仙
1201788,霸业永恒传奇:pk竞技决战巅峰！
6961,好大夫在线-在线咨询医生挂号平台
1222611,三国之君临天下-攻城国战策略战争游戏
1213141,光明之地-全职游戏高手征战荣耀大陆
1220663,超级电玩城-完美移植街机游戏的线上娱乐城
1222427,修仙萌宠
78613,医生树—在线问诊.电话问诊.预约挂号.诊后咨询.健康管理
39622,小猪—民宿短租酒店公寓，就找小猪
4141,微医（挂号网）-医生在线问诊预约挂号平台
3830,追书神器-全网更新最快的小说阅读器
1181891,策略三国志 - 争霸天下，一统江山
1223319,决战天下-热血PK王者争霸
1203087,我爱炸金花-自由下分真人棋牌
1219504,美女天天炸金花OL
1203479,捕鱼欢乐城
1173620,有利金服-专享18%高收益 国资控股理财投资平台
975912,新疯狂拼三张－豹子王快乐扎金花
140880,紫色医疗医生版-患者随诊电话答题访病历夹医生助手
1033654,街机捕鱼-经典电玩城捕鱼游戏大全
1199230,快乐赢三张-真人炸金花游戏
6382,Hello语音交友
87977,卡卡贷专业版–低费率代还信用卡
61147,快速问医生 - 专属的私人医生
84469,爱钱进借啊
73247,团贷网-p2p手机金融投资平台
59008,丁香园 - 医生临床经验交流和病例分享社区
2674,春雨医生—在线咨询，医疗健康服务平台
1223172,神魔诛仙 - 热门梦幻修仙传奇手游
1040995,天天炸金花－2017爆款真人棋牌游戏合集
1219023,帝释天下-剑指云天只为成就奇迹最强者
1224664,大唐荣耀-再现大唐盛世回味王妃传奇
1211040,口袋暴龙兽-蓝宝石版
80802,轻盈医学－医生工作学习的新方式
1217490,暗黑魔域 - 魔幻动作手游
850323,现金贷官方版-小额贷款神器
1049173,赚钱期货宝-黄金贵金属期货交易神器
1224850,天使幻想挂机版：首款创意放置类挂机游戏
7037,平安好医生-在线咨询挂号购药平台
1220104,一元夺宝（新人版）-新手注册领红包
1219169,顺金电玩城
1223475,明星卡牌游戏-偶像养成游戏
481567,现金贷-小额借贷神器
4183,和包支付（和包官方客户端）
1224796,自由之翼-有点变态的战斗体验
5018,新氧
1213071,罗马帝国-大唐文明开启
1224065,次元三国志-跨服比武大会开启
1198235,王者麻将-零流量的欢乐四川麻将游戏
107241,枪王之王王者无敌 - 枪械模拟器
1061965,人族无敌
1179336,神武纷争
120156,超级无敌守门员 免费版 : 挑战体验成为罚点足球大师吧
1204217,江湖大掌鬥-好兄弟，战天下！
1224703,英雄无敌之国战
1108394,Best Of Kung Fu Fighter - Road Combat
79041,就医宝
993202,无敌战神 - 大家都想玩
1225120,特约恋人-同城蜜恋交友社区
1224705,无敌跑圈圈 - 天天都想玩
1217360,仙魔殇—2017年3D唯美梦幻修仙仙侠手游
1063049,魔法萌娘－二次元美少女策略卡牌
899562,最终剑灵 - 全民武侠动作手游
1176232,主宰之王-登录即送最新酷炫神骑装备
1215100,奇迹手游单机版
1169908,翻滚吧妖怪-最新热门斗妖动作卡牌手游
4314,拼立得 - 美图拼图相机
1150177,霸刀战神 - 80复古战神散人天堂
71990,"健康养生-健康生活日常保健中医调理,网上药店,养生平安老偏方好医生app"
1015482,街机达人捕鱼2018
185837,杏仁医生(医生版) - 中国优秀医生的职业发展伙伴
1132657,三国英雄传-全球首款放置类三国手游
142757,医生树医生版—医生树，医生的云端工作平台！
878715,坦克联盟:重建二战帝国文明
1201414,搜狗浏览器（专业版）- 搜索小说看新闻视频
3343,起点读书-正版小说漫画阅读中文网
1106004,捕鱼大神-经典街机捕鱼游戏联网版
1162014,神域天堂- 日系轻松冒险放置玩法手游
80149,东方虹- 整形美容交流社区预约平台
1215811,逆转三国志-3D卡牌王者争霸
1227860,黎明觉醒-二次元少年聚集于此
1152941,深海打鱼－捕鱼系列经典合集
1125857,老虎机大亨-休闲棋牌扑克游戏合集
1143447,逍遥派-复古风 冷暴力 后现代武侠
1122441,炸金花㊖
192495,中国人寿精选（医疗保险规划），健康之路助手，医生专家问诊咨询，看病就医预约挂号
915352,OK彩票-重庆时时彩·新人壕礼都在OK彩票
1162807,仙魔飞仙
1214120,梦幽魂
1226830,情义天下-告别单机作战千万玩家热血PK江湖
841621,"天尊传奇－装备靠爆,赤月终极"
1224963,ONE兔-兴趣爱好社交达人的社区部落
1170444,捕鱼大冒险-电玩游戏达人必玩儿的游戏
79020,医联 - 医者·世界，因你不同
1020024,今晚约：帅哥美女聊天、交友、约会神器
82080,美人记—公立三甲整形美容医生问答交流平台
82261,拇指医生 - 您身边的医生朋友
187454,梅斯医学 - 医路相伴，成就大医
1178057,捕鱼电玩城·夺宝3D天天打鱼游戏：经典热门手游
1204218,十万个大乱斗-奇葩神将恶搞穿越
3342,"翼健康-挂号,名医,医生咨询"
1227501,一剑飞天-2017最火仙侠大型即时战斗手游
1039840,大众彩票-玩家最爱、值得信赖
57506,"掌上爱爱医-医生,医学,护士,iiyi,爱爱医,手机版爱爱医,医学手机软件,医学论坛,医学社区,医学生,执业医师考试"
1227866,燃血沙城-盛世屠龙手游热血版
1748,艺龙旅行-订酒店机票旅游攻略
1227913,少年悟空传：王者大圣穿越西游记
1226016,王者光辉：神将无双，决战长坂坡
1224118,啪啪江湖-武侠主宰风云录
1172221,魔幻大陆-登陆7天免费送强力伙伴
170197,世界医讯
1189213,御剑伏魔录—东方幻想仙侠手游
1222248,星座大乱斗
1215062,宝刀屠龙-决战沙城之巅
1227862,灵剑破晓-仙侠ARPG激战热门手游
1217431,"无双盛世-85合击,散人天堂一刀99级装备靠打！"
1226659,古剑神域—2017古风情缘动作仙侠手游
1226064,王权争霸之三国-纵横群英三国大战略手游
1227865,御剑仙尊-开创式唯美国风仙侠手游
504423,去哪儿特卖-订机票酒店火车票门票
1227912,国战风云-策略对战三国战争手游
1201955,魔兽军团 - 部落联盟阵营征战艾泽拉斯大陆
703765,时装周 - 口袋里的时尚杂志
1182531,小说阅读时光-享受阅读的快乐
732261,梦游江湖 - 仙侣结伴同游修仙武侠大世界
1177417,争霸魏蜀吴-三国攻城策略手游
1160818,"名将三国志-招乱世群英,成主公霸业"
1150477,墨迹天气Pro
1201434,北京赛车PK10-PK彩票高倍率手机彩票APP、新人免费领彩金
456962,僵尸前线4：Zombie Frontier丧尸射击手机游戏！
1227672,一元夺车（官方版）-全民1元抢宝马奔驰
1059387,云端金融周年版-国资系理财平台
1227694,多彩D55
1218753,真人炸金花-炸金花之至尊对决
1146662,万人•炸金花-经典老虎机电玩城疯狂大赢家
1201807,大王直播show
1224606,魔狱奇迹-英雄勇者在魔幻世界大冒险APRG
1223979,乱斗先锋 - q版英雄养成格斗pk
1052556,传奇挂机-私服世界霸业手游
1200303,至尊炸金花-疯狂真人三张牌欢乐版！
1228897,大家玩斗牛-精品竞技
